"date","Airport_details","count"
2020-05-11,"Seventeen Largest Airports (note 2)_2020","5,876"
2019-05-11,"Seventeen Largest Airports (note 2)_2019","178,746"
2023-05-12,"Eight Largest Airports (note 1)_2023",""
2022-05-12,"Eight Largest Airports (note 1)_2022","122,543"
2021-05-12,"Eight Largest Airports (note 1)_2021","13,207"
2020-05-12,"Eight Largest Airports (note 1)_2020","5,605"
2019-05-12,"Eight Largest Airports (note 1)_2019","173,541"
2023-05-12,"Seventeen Largest Airports (note 2)_2023",""
2022-05-12,"Seventeen Largest Airports (note 2)_2022","135,467"
2021-05-12,"Seventeen Largest Airports (note 2)_2021","14,679"
2020-05-12,"Seventeen Largest Airports (note 2)_2020","6,275"
2019-05-12,"Seventeen Largest Airports (note 2)_2019","193,139"
2023-05-13,"Eight Largest Airports (note 1)_2023",""
2022-05-13,"Eight Largest Airports (note 1)_2022","105,047"
2021-05-13,"Eight Largest Airports (note 1)_2021","10,870"
2020-05-13,"Eight Largest Airports (note 1)_2020","4,016"
2019-05-13,"Eight Largest Airports (note 1)_2019","140,519"
2023-05-13,"Seventeen Largest Airports (note 2)_2023",""
2022-05-13,"Seventeen Largest Airports (note 2)_2022","114,933"
2021-05-13,"Seventeen Largest Airports (note 2)_2021","11,807"
2020-05-13,"Seventeen Largest Airports (note 2)_2020","4,484"
2019-05-13,"Seventeen Largest Airports (note 2)_2019","153,876"
2023-05-14,"Eight Largest Airports (note 1)_2023",""
2022-05-14,"Eight Largest Airports (note 1)_2022","121,936"
2021-05-14,"Eight Largest Airports (note 1)_2021","13,202"
2020-05-14,"Eight Largest Airports (note 1)_2020","4,554"
2019-05-14,"Eight Largest Airports (note 1)_2019","135,750"
2023-05-14,"Seventeen Largest Airports (note 2)_2023",""
2022-05-14,"Seventeen Largest Airports (note 2)_2022","135,605"
2021-05-14,"Seventeen Largest Airports (note 2)_2021","14,580"
2020-05-14,"Seventeen Largest Airports (note 2)_2020","5,009"
2019-05-14,"Seventeen Largest Airports (note 2)_2019","148,360"
2023-05-15,"Eight Largest Airports (note 1)_2023",""
2022-05-15,"Eight Largest Airports (note 1)_2022","114,802"
2021-05-15,"Eight Largest Airports (note 1)_2021","11,221"
2020-05-15,"Eight Largest Airports (note 1)_2020","5,281"
2019-05-15,"Eight Largest Airports (note 1)_2019","147,098"
2023-05-15,"Seventeen Largest Airports (note 2)_2023",""
2022-05-15,"Seventeen Largest Airports (note 2)_2022","128,336"
2021-05-15,"Seventeen Largest Airports (note 2)_2021","12,756"
2020-05-15,"Seventeen Largest Airports (note 2)_2020","6,055"
2019-05-15,"Seventeen Largest Airports (note 2)_2019","164,778"
2023-05-16,"Eight Largest Airports (note 1)_2023",""
2022-05-16,"Eight Largest Airports (note 1)_2022","101,229"
2021-05-16,"Eight Largest Airports (note 1)_2021","9,735"
2020-05-16,"Eight Largest Airports (note 1)_2020","4,850"
2019-05-16,"Eight Largest Airports (note 1)_2019","136,984"
2023-05-16,"Seventeen Largest Airports (note 2)_2023",""
2022-05-16,"Seventeen Largest Airports (note 2)_2022","111,793"
2021-05-16,"Seventeen Largest Airports (note 2)_2021","11,119"
2020-05-16,"Seventeen Largest Airports (note 2)_2020","5,525"
2019-05-16,"Seventeen Largest Airports (note 2)_2019","154,624"
2023-05-17,"Eight Largest Airports (note 1)_2023",""
2022-05-17,"Eight Largest Airports (note 1)_2022","115,798"
2021-05-17,"Eight Largest Airports (note 1)_2021","12,385"
2020-05-17,"Eight Largest Airports (note 1)_2020","5,941"
2019-05-17,"Eight Largest Airports (note 1)_2019","138,819"
2023-05-17,"Seventeen Largest Airports (note 2)_2023",""
2022-05-17,"Seventeen Largest Airports (note 2)_2022","128,048"
2021-05-17,"Seventeen Largest Airports (note 2)_2021","13,699"
2020-05-17,"Seventeen Largest Airports (note 2)_2020","6,596"
2019-05-17,"Seventeen Largest Airports (note 2)_2019","154,759"
2023-05-18,"Eight Largest Airports (note 1)_2023",""
2022-05-18,"Eight Largest Airports (note 1)_2022","123,803"
2021-05-18,"Eight Largest Airports (note 1)_2021","14,224"
2020-05-18,"Eight Largest Airports (note 1)_2020","5,317"
2019-05-18,"Eight Largest Airports (note 1)_2019","146,329"
2023-05-18,"Seventeen Largest Airports (note 2)_2023",""
2022-05-18,"Seventeen Largest Airports (note 2)_2022","137,551"
2021-05-18,"Seventeen Largest Airports (note 2)_2021","15,799"
2020-05-18,"Seventeen Largest Airports (note 2)_2020","5,940"
2019-05-18,"Seventeen Largest Airports (note 2)_2019","163,850"
2023-05-19,"Eight Largest Airports (note 1)_2023",""
2022-05-19,"Eight Largest Airports (note 1)_2022","134,887"
2021-05-19,"Eight Largest Airports (note 1)_2021","15,745"
2020-05-19,"Eight Largest Airports (note 1)_2020","6,428"
2019-05-19,"Eight Largest Airports (note 1)_2019","156,085"
2023-05-19,"Seventeen Largest Airports (note 2)_2023",""
2022-05-19,"Seventeen Largest Airports (note 2)_2022","149,041"
2021-05-19,"Seventeen Largest Airports (note 2)_2021","17,482"
2020-05-19,"Seventeen Largest Airports (note 2)_2020","7,165"
2019-05-19,"Seventeen Largest Airports (note 2)_2019","173,449"
2023-05-20,"Eight Largest Airports (note 1)_2023",""
2022-05-20,"Eight Largest Airports (note 1)_2022","114,865"
2021-05-20,"Eight Largest Airports (note 1)_2021","10,948"
2020-05-20,"Eight Largest Airports (note 1)_2020","4,201"
2019-05-20,"Eight Largest Airports (note 1)_2019","126,763"
2023-05-20,"Seventeen Largest Airports (note 2)_2023",""
2022-05-20,"Seventeen Largest Airports (note 2)_2022","125,393"
2021-05-20,"Seventeen Largest Airports (note 2)_2021","11,939"
2020-05-20,"Seventeen Largest Airports (note 2)_2020","4,704"
2019-05-20,"Seventeen Largest Airports (note 2)_2019","139,110"
2023-05-21,"Eight Largest Airports (note 1)_2023",""
2022-05-21,"Eight Largest Airports (note 1)_2022","112,613"
2021-05-21,"Eight Largest Airports (note 1)_2021","11,243"
2020-05-21,"Eight Largest Airports (note 1)_2020","6,076"
2019-05-21,"Eight Largest Airports (note 1)_2019","141,704"
2023-05-21,"Seventeen Largest Airports (note 2)_2023",""
2022-05-21,"Seventeen Largest Airports (note 2)_2022","123,390"
2021-05-21,"Seventeen Largest Airports (note 2)_2021","12,286"
2020-05-21,"Seventeen Largest Airports (note 2)_2020","6,695"
2019-05-21,"Seventeen Largest Airports (note 2)_2019","158,585"
2023-05-22,"Eight Largest Airports (note 1)_2023",""
2022-05-22,"Eight Largest Airports (note 1)_2022","117,843"
2021-05-22,"Eight Largest Airports (note 1)_2021","14,421"
2020-05-22,"Eight Largest Airports (note 1)_2020","6,117"
2019-05-22,"Eight Largest Airports (note 1)_2019","151,470"
2023-05-22,"Seventeen Largest Airports (note 2)_2023",""
2022-05-22,"Seventeen Largest Airports (note 2)_2022","133,482"
2021-05-22,"Seventeen Largest Airports (note 2)_2021","16,896"
2020-05-22,"Seventeen Largest Airports (note 2)_2020","6,934"
2019-05-22,"Seventeen Largest Airports (note 2)_2019","169,382"
2023-05-23,"Eight Largest Airports (note 1)_2023",""
2022-05-23,"Eight Largest Airports (note 1)_2022","105,208"
2021-05-23,"Eight Largest Airports (note 1)_2021","12,212"
2020-05-23,"Eight Largest Airports (note 1)_2020","5,354"
2019-05-23,"Eight Largest Airports (note 1)_2019","140,635"
2023-05-23,"Seventeen Largest Airports (note 2)_2023",""
2022-05-23,"Seventeen Largest Airports (note 2)_2022","116,687"
2021-05-23,"Seventeen Largest Airports (note 2)_2021","14,183"
2020-05-23,"Seventeen Largest Airports (note 2)_2020","6,047"
2019-05-23,"Seventeen Largest Airports (note 2)_2019","157,235"
2023-05-24,"Eight Largest Airports (note 1)_2023",""
2022-05-24,"Eight Largest Airports (note 1)_2022","109,069"
2021-05-24,"Eight Largest Airports (note 1)_2021","13,799"
2020-05-24,"Eight Largest Airports (note 1)_2020","5,491"
2019-05-24,"Eight Largest Airports (note 1)_2019","144,347"
2023-05-24,"Seventeen Largest Airports (note 2)_2023",""
2022-05-24,"Seventeen Largest Airports (note 2)_2022","121,040"
2021-05-24,"Seventeen Largest Airports (note 2)_2021","15,514"
2020-05-24,"Seventeen Largest Airports (note 2)_2020","6,337"
2019-05-24,"Seventeen Largest Airports (note 2)_2019","161,208"
2023-05-25,"Eight Largest Airports (note 1)_2023",""
2022-05-25,"Eight Largest Airports (note 1)_2022","113,163"
2021-05-25,"Eight Largest Airports (note 1)_2021","12,898"
2020-05-25,"Eight Largest Airports (note 1)_2020","5,718"
2019-05-25,"Eight Largest Airports (note 1)_2019","149,430"
2023-05-25,"Seventeen Largest Airports (note 2)_2023",""
2022-05-25,"Seventeen Largest Airports (note 2)_2022","126,617"
2021-05-25,"Seventeen Largest Airports (note 2)_2021","14,342"
2020-05-25,"Seventeen Largest Airports (note 2)_2020","6,454"
2019-05-25,"Seventeen Largest Airports (note 2)_2019","167,630"
2023-05-26,"Eight Largest Airports (note 1)_2023",""
2022-05-26,"Eight Largest Airports (note 1)_2022","121,149"
2021-05-26,"Eight Largest Airports (note 1)_2021","14,772"
2020-05-26,"Eight Largest Airports (note 1)_2020","6,530"
2019-05-26,"Eight Largest Airports (note 1)_2019","158,642"
2023-05-26,"Seventeen Largest Airports (note 2)_2023",""
2022-05-26,"Seventeen Largest Airports (note 2)_2022","134,457"
2021-05-26,"Seventeen Largest Airports (note 2)_2021","16,392"
2020-05-26,"Seventeen Largest Airports (note 2)_2020","7,382"
2019-05-26,"Seventeen Largest Airports (note 2)_2019","177,539"
2023-05-27,"Eight Largest Airports (note 1)_2023",""
2022-05-27,"Eight Largest Airports (note 1)_2022","102,600"
2021-05-27,"Eight Largest Airports (note 1)_2021","12,246"
2020-05-27,"Eight Largest Airports (note 1)_2020","4,866"
2019-05-27,"Eight Largest Airports (note 1)_2019","139,043"
2023-05-27,"Seventeen Largest Airports (note 2)_2023",""
2022-05-27,"Seventeen Largest Airports (note 2)_2022","113,433"
2021-05-27,"Seventeen Largest Airports (note 2)_2021","13,385"
2020-05-27,"Seventeen Largest Airports (note 2)_2020","5,456"
2019-05-27,"Seventeen Largest Airports (note 2)_2019","152,299"
2023-05-28,"Eight Largest Airports (note 1)_2023",""
2022-05-28,"Eight Largest Airports (note 1)_2022","117,617"
2021-05-28,"Eight Largest Airports (note 1)_2021","15,815"
2020-05-28,"Eight Largest Airports (note 1)_2020","6,663"
2019-05-28,"Eight Largest Airports (note 1)_2019","160,524"
2023-05-28,"Seventeen Largest Airports (note 2)_2023",""
2022-05-28,"Seventeen Largest Airports (note 2)_2022","130,922"
2021-05-28,"Seventeen Largest Airports (note 2)_2021","17,731"
2020-05-28,"Seventeen Largest Airports (note 2)_2020","7,420"
2019-05-28,"Seventeen Largest Airports (note 2)_2019","178,437"
2023-05-29,"Eight Largest Airports (note 1)_2023",""
2022-05-29,"Eight Largest Airports (note 1)_2022","116,652"
2021-05-29,"Eight Largest Airports (note 1)_2021","13,966"
2020-05-29,"Eight Largest Airports (note 1)_2020","8,322"
2019-05-29,"Eight Largest Airports (note 1)_2019","156,707"
2023-05-29,"Seventeen Largest Airports (note 2)_2023",""
2022-05-29,"Seventeen Largest Airports (note 2)_2022","130,997"
2021-05-29,"Seventeen Largest Airports (note 2)_2021","15,893"
2020-05-29,"Seventeen Largest Airports (note 2)_2020","9,450"
2019-05-29,"Seventeen Largest Airports (note 2)_2019","174,163"
2023-05-30,"Eight Largest Airports (note 1)_2023",""
2022-05-30,"Eight Largest Airports (note 1)_2022","105,977"
2021-05-30,"Eight Largest Airports (note 1)_2021","13,769"
2020-05-30,"Eight Largest Airports (note 1)_2020","8,114"
2019-05-30,"Eight Largest Airports (note 1)_2019","138,503"
2023-05-30,"Seventeen Largest Airports (note 2)_2023",""
2022-05-30,"Seventeen Largest Airports (note 2)_2022","117,344"
2021-05-30,"Seventeen Largest Airports (note 2)_2021","15,604"
2020-05-30,"Seventeen Largest Airports (note 2)_2020","9,108"
2019-05-30,"Seventeen Largest Airports (note 2)_2019","154,256"
2023-05-31,"Eight Largest Airports (note 1)_2023",""
2022-05-31,"Eight Largest Airports (note 1)_2022","112,470"
2021-05-31,"Eight Largest Airports (note 1)_2021","16,052"
2020-05-31,"Eight Largest Airports (note 1)_2020","8,104"
2019-05-31,"Eight Largest Airports (note 1)_2019","145,742"
2023-05-31,"Seventeen Largest Airports (note 2)_2023",""
2022-05-31,"Seventeen Largest Airports (note 2)_2022","124,723"
2021-05-31,"Seventeen Largest Airports (note 2)_2021","17,626"
2020-05-31,"Seventeen Largest Airports (note 2)_2020","8,993"
2019-05-31,"Seventeen Largest Airports (note 2)_2019","161,849"
2023-06-01,"Eight Largest Airports (note 1)_2023",""
2022-06-01,"Eight Largest Airports (note 1)_2022","120,080"
2021-06-01,"Eight Largest Airports (note 1)_2021","15,881"
2020-06-01,"Eight Largest Airports (note 1)_2020","8,328"
2019-06-01,"Eight Largest Airports (note 1)_2019","158,011"
2023-06-01,"Seventeen Largest Airports (note 2)_2023",""
2022-06-01,"Seventeen Largest Airports (note 2)_2022","133,939"
2021-06-01,"Seventeen Largest Airports (note 2)_2021","17,467"
2020-06-01,"Seventeen Largest Airports (note 2)_2020","9,216"
2019-06-01,"Seventeen Largest Airports (note 2)_2019","176,893"
2023-06-02,"Eight Largest Airports (note 1)_2023",""
2022-06-02,"Eight Largest Airports (note 1)_2022","129,158"
2021-06-02,"Eight Largest Airports (note 1)_2021","17,455"
2020-06-02,"Eight Largest Airports (note 1)_2020","8,710"
2019-06-02,"Eight Largest Airports (note 1)_2019","160,648"
2023-06-02,"Seventeen Largest Airports (note 2)_2023",""
2022-06-02,"Seventeen Largest Airports (note 2)_2022","144,112"
2021-06-02,"Seventeen Largest Airports (note 2)_2021","19,321"
2020-06-02,"Seventeen Largest Airports (note 2)_2020","9,791"
2019-06-02,"Seventeen Largest Airports (note 2)_2019","179,421"
2023-06-03,"Eight Largest Airports (note 1)_2023",""
2022-06-03,"Eight Largest Airports (note 1)_2022","110,667"
2021-06-03,"Eight Largest Airports (note 1)_2021","14,651"
2020-06-03,"Eight Largest Airports (note 1)_2020","6,539"
2019-06-03,"Eight Largest Airports (note 1)_2019","140,232"
2023-06-03,"Seventeen Largest Airports (note 2)_2023",""
2022-06-03,"Seventeen Largest Airports (note 2)_2022","121,800"
2021-06-03,"Seventeen Largest Airports (note 2)_2021","15,844"
2020-06-03,"Seventeen Largest Airports (note 2)_2020","7,240"
2019-06-03,"Seventeen Largest Airports (note 2)_2019","154,316"
2023-06-04,"Eight Largest Airports (note 1)_2023",""
2022-06-04,"Eight Largest Airports (note 1)_2022","131,714"
2021-06-04,"Eight Largest Airports (note 1)_2021","17,289"
2020-06-04,"Eight Largest Airports (note 1)_2020","9,072"
2019-06-04,"Eight Largest Airports (note 1)_2019","162,040"
2023-06-04,"Seventeen Largest Airports (note 2)_2023",""
2022-06-04,"Seventeen Largest Airports (note 2)_2022","147,294"
2021-06-04,"Seventeen Largest Airports (note 2)_2021","19,586"
2020-06-04,"Seventeen Largest Airports (note 2)_2020","9,884"
2019-06-04,"Seventeen Largest Airports (note 2)_2019","180,653"
2023-06-05,"Eight Largest Airports (note 1)_2023",""
2022-06-05,"Eight Largest Airports (note 1)_2022","125,437"
2021-06-05,"Eight Largest Airports (note 1)_2021","15,925"
2020-06-05,"Eight Largest Airports (note 1)_2020","8,790"
2019-06-05,"Eight Largest Airports (note 1)_2019","162,571"
2023-06-05,"Seventeen Largest Airports (note 2)_2023",""
2022-06-05,"Seventeen Largest Airports (note 2)_2022","140,170"
2021-06-05,"Seventeen Largest Airports (note 2)_2021","18,228"
2020-06-05,"Seventeen Largest Airports (note 2)_2020","9,859"
2019-06-05,"Seventeen Largest Airports (note 2)_2019","180,028"
2023-06-06,"Eight Largest Airports (note 1)_2023",""
2022-06-06,"Eight Largest Airports (note 1)_2022","105,411"
2021-06-06,"Eight Largest Airports (note 1)_2021","13,266"
2020-06-06,"Eight Largest Airports (note 1)_2020","8,004"
2019-06-06,"Eight Largest Airports (note 1)_2019","150,035"
2023-06-06,"Seventeen Largest Airports (note 2)_2023",""
2022-06-06,"Seventeen Largest Airports (note 2)_2022","117,041"
2021-06-06,"Seventeen Largest Airports (note 2)_2021","14,892"
2020-06-06,"Seventeen Largest Airports (note 2)_2020","8,954"
2019-06-06,"Seventeen Largest Airports (note 2)_2019","167,050"
2023-06-07,"Eight Largest Airports (note 1)_2023",""
2022-06-07,"Eight Largest Airports (note 1)_2022","117,408"
2021-06-07,"Eight Largest Airports (note 1)_2021","16,358"
2020-06-07,"Eight Largest Airports (note 1)_2020","8,616"
2019-06-07,"Eight Largest Airports (note 1)_2019","151,529"
2023-06-07,"Seventeen Largest Airports (note 2)_2023",""
2022-06-07,"Seventeen Largest Airports (note 2)_2022","130,075"
2021-06-07,"Seventeen Largest Airports (note 2)_2021","18,318"
2020-06-07,"Seventeen Largest Airports (note 2)_2020","9,623"
2019-06-07,"Seventeen Largest Airports (note 2)_2019","168,532"
2023-06-08,"Eight Largest Airports (note 1)_2023",""
2022-06-08,"Eight Largest Airports (note 1)_2022","127,718"
2021-06-08,"Eight Largest Airports (note 1)_2021","17,762"
2020-06-08,"Eight Largest Airports (note 1)_2020","8,285"
2019-06-08,"Eight Largest Airports (note 1)_2019","160,217"
2023-06-08,"Seventeen Largest Airports (note 2)_2023",""
2022-06-08,"Seventeen Largest Airports (note 2)_2022","142,089"
2021-06-08,"Seventeen Largest Airports (note 2)_2021","19,788"
2020-06-08,"Seventeen Largest Airports (note 2)_2020","9,247"
2019-06-08,"Seventeen Largest Airports (note 2)_2019","178,659"
2023-06-09,"Eight Largest Airports (note 1)_2023",""
2022-06-09,"Eight Largest Airports (note 1)_2022","135,100"
2021-06-09,"Eight Largest Airports (note 1)_2021","19,315"
2020-06-09,"Eight Largest Airports (note 1)_2020","9,290"
2019-06-09,"Eight Largest Airports (note 1)_2019","169,803"
2023-06-09,"Seventeen Largest Airports (note 2)_2023",""
2022-06-09,"Seventeen Largest Airports (note 2)_2022","151,208"
2021-06-09,"Seventeen Largest Airports (note 2)_2021","21,592"
2020-06-09,"Seventeen Largest Airports (note 2)_2020","10,325"
2019-06-09,"Seventeen Largest Airports (note 2)_2019","187,963"
2023-06-10,"Eight Largest Airports (note 1)_2023",""
2022-06-10,"Eight Largest Airports (note 1)_2022","117,394"
2021-06-10,"Eight Largest Airports (note 1)_2021","15,737"
2020-06-10,"Eight Largest Airports (note 1)_2020","7,366"
2019-06-10,"Eight Largest Airports (note 1)_2019","150,794"
2023-06-10,"Seventeen Largest Airports (note 2)_2023",""
2022-06-10,"Seventeen Largest Airports (note 2)_2022","128,934"
2021-06-10,"Seventeen Largest Airports (note 2)_2021","17,258"
2020-06-10,"Seventeen Largest Airports (note 2)_2020","8,170"
2019-06-10,"Seventeen Largest Airports (note 2)_2019","164,438"
2023-06-11,"Eight Largest Airports (note 1)_2023",""
2022-06-11,"Eight Largest Airports (note 1)_2022","140,512"
2021-06-11,"Eight Largest Airports (note 1)_2021","19,458"
2020-06-11,"Eight Largest Airports (note 1)_2020","10,249"
