"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Other advanced economies","World Imports",2007-04-01,100.847349093228,90.5308382864045,0.0913305307778107,0.0863618426540996,0.17769237343191
"Other advanced economies","World Imports",2007-05-01,101.591145719964,92.9496166476465,0.0900017479916354,0.0802067374381218,0.170208485429757
"Other advanced economies","World Imports",2007-06-01,102.657419651544,92.6719845227406,0.0485829319923312,0.0989372220965449,0.147520154088876
"Other advanced economies","World Imports",2007-07-01,103.430476800352,93.5170030497308,0.0667238079423516,0.118815013200317,0.185538821142669
"Other advanced economies","World Imports",2007-08-01,103.16617887998,95.5240257583018,0.074182504090204,0.112025722791031,0.186208226881235
"Other advanced economies","World Imports",2007-09-01,104.292492299498,94.0298637046956,0.0453248618304105,0.103563885217214,0.148888747047625
"Other advanced economies","World Imports",2007-10-01,104.998213167653,96.7108571697538,0.0921682429680308,0.0960858105927476,0.188254053560778
"Other advanced economies","World Imports",2007-11-01,106.603246884055,99.4238646952461,0.131915107499066,0.0942807348210076,0.226195842320074
"Other advanced economies","World Imports",2007-12-01,104.657024846744,100.782920275211,0.142487198271932,0.0632529446703518,0.205740142942284
"Other advanced economies","World Imports",2008-01-01,108.974825296471,102.437500103827,0.116353867272451,0.0990261820820163,0.215380049354468
"Other advanced economies","World Imports",2008-02-01,108.660122429613,103.224861430626,0.159776330354207,0.0898569169788527,0.24963324733306
"Other advanced economies","World Imports",2008-03-01,107.144280942767,104.8728370603,0.175344057790747,0.0610469435856783,0.236391001376426
"Other advanced economies","World Imports",2008-04-01,107.53151287411,109.827781137214,0.213153254913662,0.0662800147052239,0.279433269618886
"Other advanced economies","World Imports",2008-05-01,108.607031378759,111.043775215128,0.194666306544037,0.0690600111759177,0.263726317719955
"Other advanced economies","World Imports",2008-06-01,109.261449635693,111.549626148757,0.203703867174486,0.0643307615422775,0.268034628716764
"Other advanced economies","World Imports",2008-07-01,106.998232242693,113.519780623902,0.213894553095698,0.0344942376049152,0.248388790700613
"Other advanced economies","World Imports",2008-08-01,104.768906602107,115.933441294068,0.213657405807067,0.0155353987084426,0.22919280451551
"Other advanced economies","World Imports",2008-09-01,105.882910397711,111.293636872991,0.183598832202001,0.0152495933613877,0.198848425563388
"Other advanced economies","World Imports",2008-10-01,101.036655148778,107.171599291682,0.108165126729947,-0.037729766053728,0.0704353606762188
"Other advanced economies","World Imports",2008-11-01,97.66352945898,99.1856362306785,-0.00239608936242637,-0.0838597105283117,-0.0862557998907381
"Other advanced economies","World Imports",2008-12-01,91.2822664478074,93.1144188911804,-0.0760892953199806,-0.127796088399437,-0.203885383719418
"Other advanced economies","World Imports",2009-01-01,88.2884112142088,95.1985176924107,-0.070667308398576,-0.189827458093958,-0.260494766492534
"Other advanced economies","World Imports",2009-02-01,87.5705904694627,90.8024483982961,-0.120343227979808,-0.194087136003473,-0.314430363983281
"Other advanced economies","World Imports",2009-03-01,85.095096174157,87.9749085807203,-0.161127790124183,-0.205789656476279,-0.366917446600463
"Other advanced economies","World Imports",2009-04-01,85.7578836374381,89.0024568313839,-0.189618000930128,-0.202486030882527,-0.392104031812655
"Other advanced economies","World Imports",2009-05-01,84.5898991439384,89.2323186150577,-0.196422145751208,-0.221137912802926,-0.417560058554134
"Other advanced economies","World Imports",2009-06-01,86.6662665249345,92.9156980240584,-0.167046083147328,-0.206799225034053,-0.373845308181381
"Other advanced economies","World Imports",2009-07-01,88.2927727434689,94.1261521720159,-0.170839199523635,-0.174820266719888,-0.345659466243523
"Other advanced economies","World Imports",2009-08-01,90.6981383720596,94.6980131593583,-0.183169134786964,-0.13430290232469,-0.317472037111654
"Other advanced economies","World Imports",2009-09-01,91.554253031131,96.4335078807708,-0.133521820382046,-0.13532549599137,-0.268847316373416
"Other advanced economies","World Imports",2009-10-01,92.3748149653352,98.4625104103812,-0.0812630299338712,-0.08572968068557,-0.166992710619441
"Other advanced economies","World Imports",2009-11-01,94.1781325619189,99.4968006047651,0.00313719189503326,-0.0356878039977555,-0.0325506121027222
"Other advanced economies","World Imports",2009-12-01,93.0583411720214,100.600194095587,0.0803932977679317,0.0194569525202303,0.099850250288162
"Other advanced economies","World Imports",2010-01-01,92.9321766342902,99.0324776693222,0.0402733159070727,0.0525976779536164,0.092870993860689
"Other advanced economies","World Imports",2010-02-01,95.0106387864062,100.617697806268,0.108094545699013,0.0849605818238484,0.193055127522862
"Other advanced economies","World Imports",2010-03-01,97.5014430449307,97.9400235223569,0.113272239805663,0.145793910913299,0.259066150718962
"Other advanced economies","World Imports",2010-04-01,96.8027955465698,99.0569761812739,0.112969009034643,0.12879179663326,0.241760805667903
"Other advanced economies","World Imports",2010-05-01,100.736594478146,100.061365925781,0.121357905731881,0.190882073363539,0.31223997909542
"Other advanced economies","World Imports",2010-06-01,100.902646979028,96.4047580758638,0.0375508135439286,0.164266686739039,0.201817500282968
"Other advanced economies","World Imports",2010-07-01,100.791140059702,94.9551806647449,0.00880763181749894,0.141555949913892,0.150363581731391
"Other advanced economies","World Imports",2010-08-01,101.684856763147,98.0021754517205,0.0348915693384395,0.121134993377901,0.156026562716341
"Other advanced economies","World Imports",2010-09-01,102.273313027248,99.0621187932663,0.0272582732938168,0.117078777241208,0.144337050535025
"Other advanced economies","World Imports",2010-10-01,103.658613911735,100.901976530461,0.0247755832134725,0.122152330704361,0.146927913917834
"Other advanced economies","World Imports",2010-11-01,104.060681381929,104.819706624138,0.0534982631302617,0.104934644074755,0.158432907205017
"Other advanced economies","World Imports",2010-12-01,103.645099386868,104.77386145211,0.0414876670372755,0.11376474243482,0.155252409472095
"Other advanced economies","World Imports",2011-01-01,105.898603847806,103.404158972017,0.0441439152647701,0.139525702325274,0.183669617590045
"Other advanced economies","World Imports",2011-02-01,105.277488123061,107.140984523595,0.0648323988677132,0.10805999694135,0.172892395809064
"Other advanced economies","World Imports",2011-03-01,106.666603166021,109.129948162336,0.11425282777704,0.0940002510205599,0.2082530787976
"Other advanced economies","World Imports",2011-04-01,106.418749705991,111.089130966989,0.121467010699946,0.0993355006446603,0.220802511344606
"Other advanced economies","World Imports",2011-05-01,107.256361756262,115.756727818531,0.156857361955181,0.064720941896943,0.221578303852124
"Other advanced economies","World Imports",2011-06-01,104.444753117534,115.480812032957,0.197874610525776,0.035104194434485,0.232978804960261
"Other advanced economies","World Imports",2011-07-01,107.445816836559,115.36760620817,0.214969055932762,0.0660244221160234,0.280993478048786
"Other advanced economies","World Imports",2011-08-01,106.953070480645,116.286008383266,0.186565582317637,0.051809225927998,0.238374808245635
"Other advanced economies","World Imports",2011-09-01,107.185841443733,115.804715808066,0.169011093430578,0.0480333360783589,0.217044429508937
"Other advanced economies","World Imports",2011-10-01,107.443619284029,111.605351905658,0.106076964428599,0.0365141422353661,0.142591106663965
"Other advanced economies","World Imports",2011-11-01,105.839407941043,110.759729817215,0.0566689545733676,0.0170931665590929,0.0737621211324605
"Other advanced economies","World Imports",2011-12-01,106.580737916734,110.414443803268,0.053835778055543,0.0283239492000328,0.0821597272555757
"Other advanced economies","World Imports",2012-01-01,107.482399830637,108.940760800477,0.0535433186005439,0.0149557777466752,0.0684990963472191
"Other advanced economies","World Imports",2012-02-01,105.887392708188,108.818372509575,0.0156558948327622,0.00579330487458124,0.0214491997073434
"Other advanced economies","World Imports",2012-03-01,107.11863732723,111.336843519674,0.0202226372732729,0.0042378227841889,0.0244604600574618
"Other advanced economies","World Imports",2012-04-01,106.294275795309,111.817095231451,0.00655297469811266,-0.00116966146497577,0.00538331323313689
"Other advanced economies","World Imports",2012-05-01,108.380173831806,112.115109893029,-0.0314592334642603,0.0104778127576045,-0.0209814207066558
"Other advanced economies","World Imports",2012-06-01,108.397927761092,108.063468930156,-0.064230091321874,0.0378494326001174,-0.0263806587217567
"Other advanced economies","World Imports",2012-07-01,108.899694842313,107.005720787004,-0.0724803581871827,0.0135312667217706,-0.0589490914654121
"Other advanced economies","World Imports",2012-08-01,108.103517522088,105.726268257725,-0.0908083463552833,0.0107565592672834,-0.0800517870879999
"Other advanced economies","World Imports",2012-09-01,108.224433228389,108.046122334762,-0.0669972152616224,0.00968963596932915,-0.0573075792922932
"Other advanced economies","World Imports",2012-10-01,106.393624408881,109.815703601255,-0.01603550612802,-0.00977251959813754,-0.0258080257261575
"Other advanced economies","World Imports",2012-11-01,108.237042657348,109.543720648932,-0.0109788022261319,0.0226535159535338,0.0116747137274019
"Other advanced economies","World Imports",2012-12-01,105.398146818464,108.12230720447,-0.0207593908898552,-0.0110957300670398,-0.031855120956895
"Other advanced economies","World Imports",2013-01-01,107.927934623634,111.344490654239,0.0220645590878917,0.00414518836292314,0.0262097474508149
"Other advanced economies","World Imports",2013-02-01,107.419373988618,111.071680021016,0.0207070502845714,0.0144680234468701,0.0351750737314415
"Other advanced economies","World Imports",2013-03-01,107.977459992235,111.479662795317,0.00128276742117047,0.00801749057338575,0.00930025799455622
"Other advanced economies","World Imports",2013-04-01,107.97438149169,109.474549074089,-0.0209498033597918,0.0158061728518323,-0.00514363050795944
"Other advanced economies","World Imports",2013-05-01,108.904792679128,109.264059390811,-0.0254296722800186,0.00484054258979266,-0.020589129690226
"Other advanced economies","World Imports",2013-06-01,108.374056816179,107.364262612857,-0.00647033011452663,-0.0002202158787169,-0.00669054599324353
"Other advanced economies","World Imports",2013-07-01,110.652359289986,108.339265673616,0.0124623700191361,0.016094300817012,0.0285566708361481
"Other advanced economies","World Imports",2013-08-01,109.595321467412,106.700820922149,0.00921769660921332,0.0137997724728911,0.0230174690821044
"Other advanced economies","World Imports",2013-09-01,109.868060834657,109.614371797096,0.0145146297566797,0.0151872138041084,0.0297018435607881
"Other advanced economies","World Imports",2013-10-01,108.498875698477,109.417099344647,-0.00362975643315407,0.0197873820098967,0.0161576255767426
"Other advanced economies","World Imports",2013-11-01,111.610154389579,111.895257546127,0.0214666517009337,0.0311641158093116,0.0526307675102453
"Other advanced economies","World Imports",2013-12-01,111.593300360491,109.243497107415,0.0103696446360945,0.0587785813036868,0.0691482259397812
"Other advanced economies","World Imports",2014-01-01,110.920694761653,110.534008861169,-0.00727904711142653,0.0277292449675363,0.0204501978561098
"Other advanced economies","World Imports",2014-02-01,110.963877483555,109.455677684316,-0.0145491842420519,0.0329968734998638,0.018447689257812
"Other advanced economies","World Imports",2014-03-01,108.824513625786,110.010480289843,-0.013178928502605,0.00784472642356945,-0.00533420207903553
"Other advanced economies","World Imports",2014-04-01,111.821497342016,111.650120556527,0.0198728517343848,0.0356298947692707,0.0555027465036555
"Other advanced economies","World Imports",2014-05-01,113.114373259275,110.825892865697,0.0142941190689218,0.0386537679067065,0.0529478869756284
"Other advanced economies","World Imports",2014-06-01,113.167563067651,110.412368052256,0.0283903169007932,0.0442311231331185,0.0726214400339117
"Other advanced economies","World Imports",2014-07-01,112.904500729466,109.778528627152,0.0132847767112613,0.020353307005211,0.0336380837164723
"Other advanced economies","World Imports",2014-08-01,113.862515487136,110.162055752351,0.0324386897897194,0.0389359140754273,0.0713746038651467
"Other advanced economies","World Imports",2014-09-01,114.796387907523,108.25523169347,-0.0123992874414485,0.0448567767140511,0.0324574892726026
"Other advanced economies","World Imports",2014-10-01,113.433544335473,105.416423297785,-0.0365635359630626,0.0454812882182269,0.00891775225516429
"Other advanced economies","World Imports",2014-11-01,114.69149362696,104.553513174175,-0.065612650017142,0.0276080546096683,-0.0380045954074738
"Other advanced economies","World Imports",2014-12-01,114.329480381918,103.121919877931,-0.056036078957312,0.0245192140799497,-0.0315168648773623
"Other advanced economies","World Imports",2015-01-01,113.863891875281,100.076239672601,-0.0946113263810325,0.0265342470127181,-0.0680770793683144
"Other advanced economies","World Imports",2015-02-01,114.581050222087,96.3571476279543,-0.119669717765939,0.0325977500116475,-0.0870719677542916
"Other advanced economies","World Imports",2015-03-01,115.842894489187,94.876453777928,-0.137568952267471,0.0644926462757744,-0.0730763059916968
"Other advanced economies","World Imports",2015-04-01,116.882705244143,92.6810338257982,-0.169897592910569,0.0452614928473623,-0.124636100063207
"Other advanced economies","World Imports",2015-05-01,113.516645621364,92.5947818766799,-0.164502270341375,0.0035563328558338,-0.160945937485541
"Other advanced economies","World Imports",2015-06-01,116.038681303364,94.9844476005464,-0.139730002388934,0.0253705050977961,-0.114359497291138
"Other advanced economies","World Imports",2015-07-01,115.874300028356,93.7511080681216,-0.145997771690541,0.0263036396220027,-0.119694132068538
"Other advanced economies","World Imports",2015-08-01,115.318153691586,92.2599082397687,-0.162507384147107,0.0127841739506841,-0.149723210196423
