"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Other advanced economies","World Imports",2016-05-01,116.540312473538,89.9149132984555,-0.0289097678338831,0.0268563779854516,-0.00205338984843151
"Other advanced economies","World Imports",2016-06-01,120.185831113955,89.236592422185,-0.0606863385868409,0.0370836872618639,-0.023602651324977
"Other advanced economies","World Imports",2016-07-01,116.491937122109,89.071220498901,-0.049931477404574,0.00624409847699969,-0.0436873789275743
"Other advanced economies","World Imports",2016-08-01,120.630284337478,90.7078399118732,-0.0168430465574251,0.0464779821539408,0.0296349355965157
"Other advanced economies","World Imports",2016-09-01,119.765347519659,89.5043458210472,-0.0195766476165543,0.0331446963237905,0.0135680487072362
"Other advanced economies","World Imports",2016-10-01,119.390620673159,90.6277347858781,-0.00314535548528378,0.0137161314619528,0.0105707759766691
"Other advanced economies","World Imports",2016-11-01,118.759370385366,89.5525899287622,-0.0127541150191155,0.0127082841452427,-4.58308738727504e-05
"Other advanced economies","World Imports",2016-12-01,119.164026103821,88.2282135726355,-0.00714079428041226,0.0320476552150288,0.0249068609346165
"Other advanced economies","World Imports",2017-01-01,118.839347788574,88.5506618293562,-0.000860437745616995,0.0272336577280815,0.0263732199824645
"Other advanced economies","World Imports",2017-02-01,120.011992632624,90.6815525059127,0.0433604965267155,0.0133242702715002,0.0566847667982157
"Other advanced economies","World Imports",2017-03-01,121.522307653575,91.2014806251375,0.0477350481937022,0.0300143785007304,0.0777494266944327
"Other advanced economies","World Imports",2017-04-01,122.638961369994,90.6331770739809,0.0299114661051078,0.041112291578683,0.0710237576837908
"Other advanced economies","World Imports",2017-05-01,128.898099086779,91.0437018425636,0.0125539635495316,0.106038729011019,0.118592692560551
"Other advanced economies","World Imports",2017-06-01,127.295942595967,91.349923511594,0.0236823373914893,0.0591593153378496,0.0828416527293389
"Other advanced economies","World Imports",2017-07-01,131.140354408626,92.5208044238638,0.0387283783206424,0.125746190237718,0.16447456855836
"Other advanced economies","World Imports",2017-08-01,127.946093538842,94.4258443654137,0.0409887883688192,0.0606465386494251,0.101635327018244
"Other advanced economies","World Imports",2017-09-01,129.725713115699,95.3442070088495,0.0652466775130492,0.0831656718935754,0.148412349406625
"Other advanced economies","World Imports",2017-10-01,127.453885368308,97.4811240430485,0.0756213235756424,0.0675368353869505,0.143158158962593
"Other advanced economies","World Imports",2017-11-01,130.325521409446,95.8885043471054,0.0707507669335228,0.0973914815020376,0.16814224843556
"Other advanced economies","World Imports",2017-12-01,132.001951224828,96.1571433107686,0.0898684152955842,0.107733227390471,0.197601642686055
"Other advanced economies","World Imports",2018-01-01,130.640280113076,97.9357069989904,0.105985036991817,0.0993015574731773,0.205286594464994
"Other advanced economies","World Imports",2018-02-01,128.123864016696,101.300540509466,0.1171019651749,0.0675921731330946,0.184694138307995
"Other advanced economies","World Imports",2018-03-01,131.770853624468,101.412990451183,0.111966491728545,0.0843346885751104,0.196301180303655
"Other advanced economies","World Imports",2018-04-01,130.618876583081,100.673432547708,0.110779030349246,0.0650683528622857,0.175847383211532
"Other advanced economies","World Imports",2018-05-01,131.835130656903,100.953748314371,0.108849335772223,0.022785685676766,0.131635021448989
"Other advanced economies","World Imports",2018-06-01,130.959344346493,98.3481439770974,0.0766089362364402,0.0287786215005572,0.105387557736997
"Other advanced economies","World Imports",2018-07-01,127.747920648812,99.4559206021536,0.0749573700907105,-0.0258687249635102,0.0490886451272003
"Other advanced economies","World Imports",2018-08-01,125.386994353832,99.5069864317944,0.0538109253936608,-0.0200013858510898,0.033809539542571
"Other advanced economies","World Imports",2018-09-01,126.494834458687,99.7331341692255,0.0460324470470307,-0.024905460755729,0.0211269862913017
"Other advanced economies","World Imports",2018-10-01,126.9813544448,99.40471270493,0.0197329347682946,-0.00370746581904898,0.0160254689492456
"Other advanced economies","World Imports",2018-11-01,125.250917721267,98.3032140475707,0.02518247329966,-0.0389379120321032,-0.0137554387324433
"Other advanced economies","World Imports",2018-12-01,125.225309999937,97.799220426483,0.0170770164251594,-0.0513374322274138,-0.0342604158022545
"Other advanced economies","World Imports",2019-01-01,128.152826630771,98.3146045878337,0.0038688400834969,-0.0190404787876448,-0.0151716387041479
"Other advanced economies","World Imports",2019-02-01,129.356794489378,98.4208786260045,-0.0284269152857326,0.00962295730107964,-0.0188039579846529
"Other advanced economies","World Imports",2019-03-01,127.973034668942,97.571535533013,-0.0378793180348937,-0.0288213884259212,-0.0667007064608149
"Other advanced economies","World Imports",2019-04-01,128.972353338936,97.8681593517169,-0.0278650794454805,-0.0126055535556358,-0.0404706330011163
"Other advanced economies","World Imports",2019-05-01,129.94926717901,97.2693156581521,-0.0364962442478663,-0.0143047112594055,-0.0508009555072718
"Other advanced economies","World Imports",2019-06-01,125.130664237024,95.8589521759859,-0.0253100028170451,-0.0445075541463268,-0.0698175569633718
"Other advanced economies","World Imports",2019-07-01,128.47353677218,98.2130872225017,-0.0124963237193642,0.00568006210733389,-0.00681626161203035
"Other advanced economies","World Imports",2019-08-01,128.103559148086,96.517494008193,-0.0300430405019904,0.021665443120744,-0.00837759738124635
"Other advanced economies","World Imports",2019-09-01,128.67863301664,96.0440530549536,-0.0369895235420189,0.0172639346681482,-0.0197255888738707
"Other advanced economies","World Imports",2019-10-01,129.215448422597,94.6675610927212,-0.0476552014819501,0.0175938742153533,-0.0300613272665968
"Other advanced economies","World Imports",2019-11-01,126.940434683188,95.2924993685445,-0.0306268183415577,0.0134890585447114,-0.0171377597968463
"Other advanced economies","World Imports",2019-12-01,127.654622989817,95.6694575693383,-0.0217768899164761,0.0193995366422429,-0.00237735327423317
"Other advanced economies","World Imports",2020-01-01,128.809269762355,96.7484080436224,-0.0159304566272457,0.00512234609912531,-0.0108081105281204
"Other advanced economies","World Imports",2020-02-01,127.083944174673,97.367480776662,-0.0107029917233858,-0.0175703976252413,-0.0282733893486272
"Other advanced economies","World Imports",2020-03-01,122.20883392807,95.0124232397407,-0.0262280621012307,-0.0450423071999786,-0.0712703693012093
"Other advanced economies","World Imports",2020-04-01,100.965544545029,92.5941573188342,-0.0538888446233987,-0.217153584228287,-0.271042428851685
"Other advanced economies","World Imports",2020-05-01,104.318259965804,89.6909101652787,-0.0779115740826975,-0.197238566785439,-0.275150140868136
"Other advanced economies","World Imports",2020-06-01,115.692867030886,91.3984076076893,-0.0465323735242544,-0.0754235363784277,-0.121955909902682
"Other advanced economies","World Imports",2020-07-01,123.300075380284,92.9660221808555,-0.0534253141819987,-0.0402686928520542,-0.0936940070340529
"Other advanced economies","World Imports",2020-08-01,127.421371055135,94.9320536549115,-0.0164264558417453,-0.0053252860224,-0.0217517418641453
"Other advanced economies","World Imports",2020-09-01,128.906011417939,97.4961968489885,0.0151195597004224,0.00176702530924154,0.016886585009664
"Other advanced economies","World Imports",2020-10-01,130.175172512984,96.5304821298515,0.0196785574237588,0.00742731695089767,0.0271058743746564
"Other advanced economies","World Imports",2020-11-01,134.014436460923,97.476888243126,0.0229229885778665,0.0557269383501795,0.0786499269280461
"Other advanced economies","World Imports",2020-12-01,130.849748662348,99.1498417913456,0.0363792615786999,0.0250294552417884,0.0614087168204882
"Other advanced economies","World Imports",2021-01-01,131.577772856693,101.487183982834,0.0489804022105971,0.0214930423830965,0.0704734445936936
"Other advanced economies","World Imports",2021-02-01,133.578391076132,101.841491049677,0.0459497384273228,0.0511035988348975,0.0970533372622203
"Other advanced economies","World Imports",2021-03-01,137.577115798706,102.79616544175,0.0819234152398043,0.125754263228479,0.207677678468283
"Other advanced economies","World Imports",2021-04-01,134.404827989349,103.085049613011,0.113299722120187,0.331194999195063,0.44449472131525
"Other advanced economies","World Imports",2021-05-01,136.419105778462,104.461827595131,0.164686894163891,0.307720295786958,0.472407189950849
"Other advanced economies","World Imports",2021-06-01,135.168483225089,106.789302658106,0.168393470447311,0.1683389537663,0.336732424213611
"Other advanced economies","World Imports",2021-07-01,134.233706761971,106.908542031788,0.149974361856731,0.0886749772696029,0.238649339126334
"Other advanced economies","World Imports",2021-08-01,133.851964276272,107.660219640113,0.134076589467555,0.0504671482333565,0.184543737700912
"Other advanced economies","World Imports",2021-09-01,131.565260564266,108.398849459923,0.111826440038698,0.0206293648921087,0.132455804930807
"Other advanced economies","World Imports",2021-10-01,133.180906141074,109.834932297763,0.137826413733379,0.0230899146900703,0.16091632842345
"Other advanced economies","World Imports",2021-11-01,136.974003761493,111.650947990305,0.145409440151866,0.0220839439296749,0.167493384081541
"Other advanced economies","World Imports",2021-12-01,140.192447783202,113.135824840126,0.141059055628278,0.0714002068507019,0.21245926247898
"Other advanced economies","World Imports",2022-01-01,138.619172719034,113.386921018174,0.117253593688763,0.0535151166451957,0.170768710333959
"Other advanced economies","World Imports",2022-02-01,140.86658109013,116.723422448413,0.146128373076125,0.0545611453715157,0.20068951844764
"Other advanced economies","World Imports",2022-03-01,142.396997367248,117.449899525211,0.142551368725564,0.0350340355702335,0.177585404295798
"Other advanced economies","World Imports",2022-04-01,141.754998297488,118.101655115467,0.145672001505839,0.0546868026848072,0.200358804190646
"Other advanced economies","World Imports",2022-05-01,143.10888578564,119.134640365776,0.140461000046001,0.0490384390734966,0.189499439119497
"Other advanced economies","World Imports",2022-06-01,143.210062017359,117.876474013057,0.103822865015304,0.0594930016258212,0.163315866641125
"Other advanced economies","World Imports",2022-07-01,142.084048390143,119.223574927502,0.115192225632001,0.0584826405940839,0.173674866226085
"Other advanced economies","World Imports",2022-08-01,143.155989854556,117.982337838995,0.0958768079183454,0.069509817271567,0.165386625189912
"Other advanced economies","World Imports",2022-09-01,143.714069605535,119.128052160659,0.0989789352395551,0.0923405539514335,0.191319489190989
"Other advanced economies","World Imports",2022-10-01,143.187758097449,116.351981962439,0.059334944979146,0.0751372869154014,0.134472231894547
"Other advanced economies","World Imports",2022-11-01,141.109546571718,113.812891991582,0.0193634182261017,0.0301921729427289,0.0495555911688306
"Other advanced economies","World Imports",2022-12-01,139.07407570973,117.37430875666,0.0374636762716271,-0.00797740599551749,0.0294862702761097
"Other advanced economies","World Imports",2023-01-01,140.255319444369,120.425550514437,0.0620762027318375,0.0118031776791173,0.0738793804109548
"Other advanced economies","World Imports",2023-02-01,139.045743795134,121.80236065174,0.0435125881060563,-0.0129259706660375,0.0305866174400188
"Other advanced economies","World Imports",2023-03-01,139.070152998917,119.374430489053,0.0163859736927991,-0.0233631637593518,-0.00697719006655267
"Other advanced economies","World Imports",2023-04-01,141.717224296773,116.608856953513,-0.0126399427721356,-0.000266473853963984,-0.0129064166260996
"Emerging economies","World Imports",2000-02-01,41.5773407078509,59.978504029805,-0.491174939427173,-0.709675841751879,-1.20085078117905
"Emerging economies","World Imports",2000-03-01,40.4739943988298,60.4789120115028,-0.492726903649055,-0.715140475954811,-1.20786737960387
"Emerging economies","World Imports",2000-04-01,40.7310326250955,59.6425535610953,-0.494478964788046,-0.715477971501734,-1.20995693628978
"Emerging economies","World Imports",2000-05-01,41.9143217132624,59.7333340740648,-0.498578773087745,-0.708349211539911,-1.20692798462766
"Emerging economies","World Imports",2000-06-01,42.5648851761707,59.4000160408275,-0.489479981011384,-0.702733768991603,-1.19221375000299
"Emerging economies","World Imports",2000-07-01,43.5485956381205,60.2059496788826,-0.471009403017932,-0.691384483217886,-1.16239388623582
"Emerging economies","World Imports",2000-08-01,44.861032059545,59.7843788042832,-0.490651920019159,-0.677430665416197,-1.16808258543536
"Emerging economies","World Imports",2000-09-01,44.4346746689767,60.1561139754024,-0.500470508804602,-0.683187241346655,-1.18365775015126
