"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Advanced Asia excl Japan","World Imports",2018-11-01,127.203395635037,101.206057670723,0.0701860430239135,0.016604967662524,0.0867910106864376
"Advanced Asia excl Japan","World Imports",2018-12-01,124.56499677407,98.8605691841998,0.03291285586045,-0.0147139473046741,0.0181989085557759
"Advanced Asia excl Japan","World Imports",2019-01-01,123.886944184285,96.6685697984477,0.0030244601470713,-0.0261178336791239,-0.0230933735320526
"Advanced Asia excl Japan","World Imports",2019-02-01,121.77494555764,97.0560192166031,-0.00260481556354884,-0.0385432102109887,-0.0411480257745375
"Advanced Asia excl Japan","World Imports",2019-03-01,123.626946493532,98.7393061879454,0.0102850104268741,-0.00794292425926335,0.00234208616761072
"Advanced Asia excl Japan","World Imports",2019-04-01,123.924664927752,99.0683174136373,0.0121337421017721,-0.00711676923685591,0.00501697286491618
"Advanced Asia excl Japan","World Imports",2019-05-01,124.736543088085,99.6916338097232,0.0128364082306607,-0.0205405509417751,-0.00770414271111437
"Advanced Asia excl Japan","World Imports",2019-06-01,125.28082124785,99.2364750560353,-0.00551033895919378,-0.014109183673856,-0.0196195226330497
"Advanced Asia excl Japan","World Imports",2019-07-01,123.656654266253,97.1642225128095,-0.027057737843263,-0.0453331193832304,-0.0723908572264934
"Advanced Asia excl Japan","World Imports",2019-08-01,124.038235367096,97.8523979625146,-0.0181428238699023,-0.0242258377167225,-0.0423686615866248
"Advanced Asia excl Japan","World Imports",2019-09-01,122.010242656779,96.5976745151989,-0.0360334672516063,-0.0273076768589882,-0.0633411441105945
"Advanced Asia excl Japan","World Imports",2019-10-01,124.533228291036,96.5468069776128,-0.0435394816335004,-0.0555798769694095,-0.0991193586029099
"Advanced Asia excl Japan","World Imports",2019-11-01,125.022738878982,96.2269893071945,-0.049197335397927,-0.0171430703179622,-0.0663404057158891
"Advanced Asia excl Japan","World Imports",2019-12-01,126.496787485365,96.0800470797617,-0.0281256938674646,0.01550829495704,-0.0126173989104246
"Advanced Asia excl Japan","World Imports",2020-01-01,122.240557874066,96.4753968211893,-0.00199830180234549,-0.0132894254601192,-0.0152877272624647
"Advanced Asia excl Japan","World Imports",2020-02-01,124.039311894259,96.7451604577353,-0.00320287975312541,0.0185946815763281,0.0153918018232027
"Advanced Asia excl Japan","World Imports",2020-03-01,127.373343243889,95.3422121210351,-0.0344046783197372,0.0303040466226592,-0.00410063169707796
"Advanced Asia excl Japan","World Imports",2020-04-01,126.262262029289,90.8822126947756,-0.0826309049409053,0.0188630496027552,-0.0637678553381501
"Advanced Asia excl Japan","World Imports",2020-05-01,119.281118103066,88.1999423874568,-0.115272375254678,-0.0437355794056802,-0.159007954660359
"Advanced Asia excl Japan","World Imports",2020-06-01,119.415115088922,88.8852456962076,-0.104308716668773,-0.0468204638228189,-0.151129180491591
"Advanced Asia excl Japan","World Imports",2020-07-01,121.79584490031,91.203559305647,-0.0613462759543687,-0.0150481943489784,-0.0763944703033471
"Advanced Asia excl Japan","World Imports",2020-08-01,122.744540515301,91.9827255867861,-0.059984962023895,-0.0104298069701351,-0.0704147689940301
"Advanced Asia excl Japan","World Imports",2020-09-01,129.137141797457,92.5326714554319,-0.0420817900655301,0.0584123019960408,0.0163305119305107
"Advanced Asia excl Japan","World Imports",2020-10-01,127.292506990351,91.6015060153361,-0.0512217971478168,0.0221569675594254,-0.0290648295883914
"Advanced Asia excl Japan","World Imports",2020-11-01,131.370081716468,92.5336631614552,-0.0383813956181124,0.0507695071664526,0.0123881115483402
"Advanced Asia excl Japan","World Imports",2020-12-01,133.31636058647,93.3107060010735,-0.0288232693765148,0.0539110378743333,0.0250877684978185
"Advanced Asia excl Japan","World Imports",2021-01-01,138.604203809866,95.6808428355723,-0.00823581982346911,0.133864293654959,0.12562847383149
"Advanced Asia excl Japan","World Imports",2021-02-01,134.619959934504,97.0059414297978,0.00269554539812286,0.0853007637551617,0.0879963091532846
"Advanced Asia excl Japan","World Imports",2021-03-01,139.488901200455,99.8769520006184,0.0475627718163968,0.0951184733635172,0.142681245179914
"Advanced Asia excl Japan","World Imports",2021-04-01,141.372056828276,100.541094679069,0.106279124351124,0.11966992002315,0.225949044374274
"Advanced Asia excl Japan","World Imports",2021-05-01,138.029876607741,101.653075436642,0.152529952798455,0.157181277329032,0.309711230127486
"Advanced Asia excl Japan","World Imports",2021-06-01,140.799938157616,103.733492112645,0.167049618866845,0.179079700695928,0.346129319562774
"Advanced Asia excl Japan","World Imports",2021-07-01,139.774479568448,105.43240309036,0.15601193520341,0.147612873680982,0.303624808884393
"Advanced Asia excl Japan","World Imports",2021-08-01,141.922779303323,106.251989240635,0.1551298198963,0.15624514709582,0.31137496699212
"Advanced Asia excl Japan","World Imports",2021-09-01,140.721301697214,106.957711310157,0.155891315227756,0.0897043231599936,0.245595638387749
"Advanced Asia excl Japan","World Imports",2021-10-01,138.939004592993,108.06511335441,0.179730749583064,0.0914939761813696,0.271224725764434
"Advanced Asia excl Japan","World Imports",2021-11-01,144.568122698203,111.78541155647,0.208051294385956,0.10046458683203,0.308515881217986
"Advanced Asia excl Japan","World Imports",2021-12-01,148.859391694408,111.190538162004,0.191616084875886,0.116587574394942,0.308203659270828
"Advanced Asia excl Japan","World Imports",2022-01-01,147.668317904955,111.096991651671,0.161120537395259,0.0653956651092844,0.226516202504543
"Advanced Asia excl Japan","World Imports",2022-02-01,141.084727594517,109.730009239892,0.131167922526709,0.048022356143608,0.179190278670317
"Advanced Asia excl Japan","World Imports",2022-03-01,134.943322150392,114.850460176809,0.149919554774738,-0.0325873887523904,0.117332166022348
"Advanced Asia excl Japan","World Imports",2022-04-01,139.176185974965,118.618742847348,0.179803574110502,-0.0155325663541721,0.16427100775633
"Advanced Asia excl Japan","World Imports",2022-05-01,142.977166429132,118.939810539758,0.17005619386194,0.0358421665147933,0.205898360376733
"Advanced Asia excl Japan","World Imports",2022-06-01,141.165824131655,120.699199542318,0.163550913828774,0.00259862311607991,0.166149536944854
"Advanced Asia excl Japan","World Imports",2022-07-01,146.922144133153,121.081695650598,0.1484296298058,0.0511371216460498,0.19956675145185
"Advanced Asia excl Japan","World Imports",2022-08-01,141.989087850687,116.171992671301,0.093362990204349,0.00046721567664825,0.0938302058809972
"Advanced Asia excl Japan","World Imports",2022-09-01,140.708502970041,116.949650975268,0.0934195350921102,-9.09508867430091e-05,0.0933285842053672
"Advanced Asia excl Japan","World Imports",2022-10-01,140.192630848873,113.639417084591,0.0515828240692214,0.00902285329848416,0.0606056773677056
"Advanced Asia excl Japan","World Imports",2022-11-01,133.970568162151,112.268297604623,0.00431975909404841,-0.0733049190807797,-0.0689851599867313
"Advanced Asia excl Japan","World Imports",2022-12-01,134.12343947063,111.109106180518,-0.000732364307539907,-0.0989924253756814,-0.0997247896832213
"Advanced Asia excl Japan","World Imports",2023-01-01,136.939940423993,109.348924879416,-0.0157346004267678,-0.072651856763664,-0.0883864571904318
"Advanced Asia excl Japan","World Imports",2023-02-01,132.780021791643,107.197059786449,-0.0230834707022165,-0.0588632514976536,-0.0819467221998701
"Advanced Asia excl Japan","World Imports",2023-03-01,134.855558683024,110.555479527022,-0.0373962859458725,-0.000650372808149747,-0.0380466587540223
"Advanced Asia excl Japan","World Imports",2023-04-01,130.7070769362,109.825748087515,-0.0741282073031985,-0.0608517109406089,-0.134979918243807
"Advanced Asia excl Japan","World Imports",2023-05-01,129.053547189677,109.766649816824,-0.0771243932650093,-0.0973835164537016,-0.174507909718711
"Advanced Asia excl Japan","World Imports",2023-06-01,132.674689595649,108.09815066282,-0.104400434528814,-0.0601500723580726,-0.164550506886886
"Other advanced economies","World Imports",2000-02-01,64.6413863595029,65.7794593219416,-0.433775234379778,-0.544743984640013,-0.978519219019791
"Other advanced economies","World Imports",2000-03-01,64.6147700957286,64.2231038406912,-0.450848264145116,-0.540789868900204,-0.99163813304532
"Other advanced economies","World Imports",2000-04-01,64.9606718906037,63.8830835510476,-0.437843970076912,-0.53663276381031,-0.974476733887222
"Other advanced economies","World Imports",2000-05-01,67.8625809516881,63.7221427498391,-0.432411962152928,-0.493451570127323,-0.925863532280251
"Other advanced economies","World Imports",2000-06-01,65.8626239782574,61.9889347077859,-0.442089520483829,-0.508940240138415,-0.951029760622244
"Other advanced economies","World Imports",2000-07-01,66.0854477449606,64.4051130201649,-0.411012837198104,-0.517412907144935,-0.928425744343039
"Other advanced economies","World Imports",2000-08-01,67.7504936959531,64.4120045996652,-0.399125267726721,-0.48975385918925,-0.888879126915971
"Other advanced economies","World Imports",2000-09-01,67.270909689136,62.9628859083907,-0.430486067468042,-0.50116324201915,-0.931649309487191
"Other advanced economies","World Imports",2000-10-01,67.6597185169386,62.5065310538306,-0.430857224810141,-0.482356119478027,-0.913213344288169
"Other advanced economies","World Imports",2000-11-01,68.1815331403213,61.5304004156593,-0.439443578551957,-0.471680286012509,-0.911123864564467
"Other advanced economies","World Imports",2000-12-01,66.7064899905894,61.4423234792251,-0.431606155124003,-0.497217666806759,-0.928823821930762
"Other advanced economies","World Imports",2001-01-01,66.3441096506261,64.5435008505428,NA,0.0549442664975265,NA
"Other advanced economies","World Imports",2001-02-01,64.9982291267096,64.333423718691,-0.0219830873977443,0.00552034520457405,-0.0164627421931702
"Other advanced economies","World Imports",2001-03-01,64.1442169153994,63.1384694024413,-0.016888539690333,-0.00728243990703777,-0.0241709795973708
"Other advanced economies","World Imports",2001-04-01,64.5429293245832,63.0889204910765,-0.0124315079333404,-0.0064306995888836,-0.018862207522224
"Other advanced economies","World Imports",2001-05-01,64.0807493282795,62.284039797968,-0.0225683395098124,-0.0557277894588318,-0.0782961289686443
"Other advanced economies","World Imports",2001-06-01,64.1705567695246,61.887644959398,-0.00163399724265913,-0.0256908563086007,-0.0273248535512598
"Other advanced economies","World Imports",2001-07-01,63.5427987552373,61.3648106251685,-0.0472059166179011,-0.0384751723183595,-0.0856810889362607
"Other advanced economies","World Imports",2001-08-01,64.1436176972703,61.4029311504902,-0.0467160348117878,-0.0532376341768007,-0.0999536689885886
"Other advanced economies","World Imports",2001-09-01,61.980559442,62.2668137912941,-0.0110552765657751,-0.0786424662842099,-0.089697742849985
"Other advanced economies","World Imports",2001-10-01,63.5966354306016,62.198660390235,-0.0049254159270247,-0.0600517290848587,-0.0649771450118834
"Other advanced economies","World Imports",2001-11-01,63.3471453206928,61.5210331365886,-0.000152238227078364,-0.0709046511124804,-0.0710568893395588
"Other advanced economies","World Imports",2001-12-01,61.8057799937012,60.5922153747435,-0.0138358716979353,-0.0734667645918646,-0.0873026362897999
"Other advanced economies","World Imports",2002-01-01,64.8264974045903,61.4715042913431,-0.0475957535416807,-0.0228748603911888,-0.0704706139328696
"Other advanced economies","World Imports",2002-02-01,65.9303960620116,60.1629540347686,-0.0648258625587609,0.0143414204944691,-0.0504844420642918
"Other advanced economies","World Imports",2002-03-01,66.1388122977889,59.8353450873711,-0.052315558903024,0.0310954826219206,-0.0212200762811035
"Other advanced economies","World Imports",2002-04-01,67.0009316332847,60.9582678498187,-0.0337722158609319,0.0380832158444548,0.00431099998352295
"Other advanced economies","World Imports",2002-05-01,65.9884446644529,60.8927308456335,-0.0223381295890169,0.0297701783479538,0.0074320487589369
"Other advanced economies","World Imports",2002-06-01,68.1759464909281,62.2352134823317,0.00561612133022229,0.0624178739135658,0.0680339952437881
"Other advanced economies","World Imports",2002-07-01,68.0944671796495,64.4923836403522,0.0509668812356921,0.0716315383265526,0.122598419562245
"Other advanced economies","World Imports",2002-08-01,67.5937151339722,64.8672751249791,0.0564198468962055,0.0537870728306102,0.110206919726816
"Other advanced economies","World Imports",2002-09-01,67.9720982165022,64.3912140455811,0.0341176964892978,0.0966680331452792,0.130785729634577
"Other advanced economies","World Imports",2002-10-01,68.3721003923117,64.6786927101939,0.039872760995159,0.0750898994793712,0.11496266047453
"Other advanced economies","World Imports",2002-11-01,68.5863315418764,64.7894064962566,0.0531261130223802,0.0827059561194178,0.135832069141798
"Other advanced economies","World Imports",2002-12-01,68.4394822339882,65.8971451590862,0.0875513422233103,0.10733142176934,0.194882763992651
"Other advanced economies","World Imports",2003-01-01,69.9901171855754,67.3109763932083,0.0949947812272355,0.0796529195269999,0.174647700754235
"Other advanced economies","World Imports",2003-02-01,69.2912564224597,68.4011460634419,0.136931308657357,0.0509758861039907,0.187907194761348
"Other advanced economies","World Imports",2003-03-01,70.0175320638337,69.9859467941308,0.169642235570596,0.0586451378742776,0.228287373444873
"Other advanced economies","World Imports",2003-04-01,70.8443922188664,69.7534796614998,0.144282508704966,0.0573642857179669,0.201646794422933
"Other advanced economies","World Imports",2003-05-01,70.2214714666093,69.0775327232696,0.134413447450485,0.0641480008156137,0.198561448266099
"Other advanced economies","World Imports",2003-06-01,70.4598771488078,71.8004594478098,0.153695077597727,0.033500534652403,0.18719561225013
"Other advanced economies","World Imports",2003-07-01,71.4667041938715,71.8270143740768,0.113728634603225,0.0495229224031554,0.16325155700638
"Other advanced economies","World Imports",2003-08-01,70.1849610470441,70.0023410508911,0.0791626581510989,0.0383356042486494,0.117498262399748
"Other advanced economies","World Imports",2003-09-01,73.031397467633,69.403197764873,0.077836453211521,0.0744320005396347,0.152268453751156
"Other advanced economies","World Imports",2003-10-01,73.8521543029714,69.8241734524186,0.0795544950990287,0.0801504397146753,0.159704934813704
"Other advanced economies","World Imports",2003-11-01,73.2244272287659,71.724419110544,0.107039298387277,0.0676241983296284,0.174663496716906
"Other advanced economies","World Imports",2003-12-01,75.808917558982,72.9449104844708,0.106950996258945,0.107678127952494,0.214629124211439
"Other advanced economies","World Imports",2004-01-01,73.5934358497019,73.9001599450181,0.097891664998558,0.0514832494789583,0.149374914477516
"Other advanced economies","World Imports",2004-02-01,75.911847795635,76.0808392998903,0.11227433571545,0.0955472842462319,0.207821619961682
"Other advanced economies","World Imports",2004-03-01,77.4509257129402,76.5964859767332,0.0944552368784527,0.106164748028103,0.200619984906555
