"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"United States","World Imports",2019-03-01,"133.44495478585",99.2967466316136,-0.00709779179810867,-0.00709779179810867,-0.0141955835962173
"United States","World Imports",2019-04-01,"130.903858042423",99.8488333881039,0.000790513833992286,0.000790513833992286,0.00158102766798457
"United States","World Imports",2019-05-01,"133.904224830819",100.006572461387,-0.0023603461841029,-0.0023603461841029,-0.0047206923682058
"United States","World Imports",2019-06-01,"132.573581722906",100.16431153467,-0.00936037441497005,-0.00936037441497005,-0.0187207488299401
"United States","World Imports",2019-07-01,"132.65713849606999",99.0601380216891,-0.0202808112324457,-0.0202808112324457,-0.0405616224648914
"United States","World Imports",2019-08-01,"133.00722317100301",99.0601380216891,-0.0195160031225614,-0.0195160031225614,-0.0390320062451228
"United States","World Imports",2019-09-01,"130.36681695938699",98.5080512651988,-0.0211598746081548,-0.0211598746081548,-0.0423197492163096
"United States","World Imports",2019-10-01,"129.11954433327301",98.5869208018403,-0.0211433046202032,-0.0211433046202032,-0.0422866092404064
"United States","World Imports",2019-11-01,"127.165502018757",98.1925731186329,-0.0296180826188636,-0.0296180826188636,-0.0592361652377271
"United States","World Imports",2019-12-01,"129.786108526806",98.3503121919159,-0.0118858954041206,-0.0118858954041206,-0.0237717908082412
"United States","World Imports",2020-01-01,"128.39318475034199",98.5869208018403,0.0048231511254015,0.0048231511254015,0.009646302250803
"United States","World Imports",2020-02-01,"126.53980808539499",98.7446598751232,0.00481540930979105,0.00481540930979105,0.0096308186195821
"United States","World Imports",2020-03-01,"126.432154198752",98.03483404535,-0.0127084988085787,-0.0127084988085787,-0.0254169976171575
"United States","World Imports",2020-04-01,"113.203909888415",95.6687479461058,-0.0418641390205378,-0.0418641390205378,-0.0837282780410757
"United States","World Imports",2020-05-01,"111.07190579498",93.2237923102202,-0.0678233438485821,-0.0678233438485821,-0.135646687697164
"United States","World Imports",2020-06-01,"114.836055311376",93.854748603352,-0.0629921259842541,-0.0629921259842541,-0.125984251968508
"United States","World Imports",2020-07-01,"126.989419199247",95.1166611896155,-0.0398089171974521,-0.0398089171974521,-0.0796178343949042
"United States","World Imports",2020-08-01,"129.29652273096499",96.2997042392376,-0.0278662420382163,-0.0278662420382163,-0.0557324840764326
"United States","World Imports",2020-09-01,"129.82210224199099",97.1672691422938,-0.0136108887109685,-0.0136108887109685,-0.0272217774219369
"United States","World Imports",2020-10-01,"133.253986011488",97.3250082155767,-0.0128000000000004,-0.0128000000000004,-0.0256000000000007
"United States","World Imports",2020-11-01,"136.310114756269",97.2461386789353,-0.00963855421686677,-0.00963855421686677,-0.0192771084337335
"United States","World Imports",2020-12-01,"136.60786623572201",97.3250082155767,-0.0104250200481161,-0.0104250200481161,-0.0208500400962322
"United States","World Imports",2021-01-01,"138.43076490447601",98.2714426552744,-0.00320000000000005,-0.00320000000000005,-0.00640000000000011
"United States","World Imports",2021-02-01,"135.39420043500701",99.7699638514624,0.0103833865814703,0.0103833865814703,0.0207667731629406
"United States","World Imports",2021-03-01,"142.627667357615",100.953006901084,0.0297666934835028,0.0297666934835028,0.0595333869670056
"United States","World Imports",2021-04-01,"139.325112591698",102.451528097272,0.0708985985160716,0.0708985985160716,0.141797197032143
"United States","World Imports",2021-05-01,"138.66471871762599",103.39796253697,0.109137055837562,0.109137055837562,0.218274111675124
"United States","World Imports",2021-06-01,"139.993133940456",104.738744659875,0.11596638655462,0.11596638655462,0.23193277310924
"United States","World Imports",2021-07-01,"138.20968246447401",105.842918172856,0.112769485903817,0.112769485903817,0.225538971807634
"United States","World Imports",2021-08-01,"139.836798865746",106.158396319422,0.102375102375106,0.102375102375106,0.204750204750212
"United States","World Imports",2021-09-01,"140.83559904210401",105.921787709497,0.0900974025974003,0.0900974025974003,0.180194805194801
"United States","World Imports",2021-10-01,"140.63536167913199",106.395004929346,0.093192868719611,0.093192868719611,0.186385737439222
"United States","World Imports",2021-11-01,"145.765529825481",107.972395662175,0.110300081102995,0.110300081102995,0.220600162205991
"United States","World Imports",2021-12-01,"149.319381272513",108.76109102859,0.117504051863856,0.117504051863856,0.235008103727711
"United States","World Imports",2022-01-01,"149.44543745309599",108.366743345383,0.102728731942217,0.102728731942217,0.205457463884433
"United States","World Imports",2022-02-01,"147.94162601404599",110.496220834703,0.107509881422929,0.107509881422929,0.215019762845857
"United States","World Imports",2022-03-01,"159.25516254820101",112.467959250739,0.114062500000001,0.114062500000001,0.228125000000002
"United States","World Imports",2022-04-01,"151.61786506585901",115.859349326323,0.130869899923025,0.130869899923025,0.26173979984605
"United Kingdom","World Imports",2000-02-01,"98.313717250607795",62.7688006829974,-0.400710779121607,-0.400710779121607,-0.801421558243215
"United Kingdom","World Imports",2000-03-01,"97.839973658632204",60.8588164251668,-0.425008139649211,-0.425008139649211,-0.850016279298422
"United Kingdom","World Imports",2000-04-01,"100.10699505657701",60.1380231334662,-0.433506672872904,-0.433506672872904,-0.867013345745809
"United Kingdom","World Imports",2000-05-01,"101.08999330369799",59.5287409192628,-0.437993426975313,-0.437993426975313,-0.875986853950626
"United Kingdom","World Imports",2000-06-01,"99.471772684788107",57.0029161281522,-0.464233154874082,-0.464233154874082,-0.928466309748164
"United Kingdom","World Imports",2000-07-01,"103.08235417044",59.599732148082,-0.448009541859586,-0.448009541859586,-0.896019083719173
"United Kingdom","World Imports",2000-08-01,"100.659287468138",59.0131464472679,-0.457405714772067,-0.457405714772067,-0.914811429544135
"United Kingdom","World Imports",2000-09-01,"104.415892634294",58.2734167295792,-0.462257377765316,-0.462257377765316,-0.924514755530633
"United Kingdom","World Imports",2000-10-01,"102.583068080934",55.8221846981144,-0.494804579953719,-0.494804579953719,-0.989609159907438
"United Kingdom","World Imports",2000-11-01,"106.731230464275",56.3259973683019,-0.499181831487426,-0.499181831487426,-0.998363662974852
"United Kingdom","World Imports",2000-12-01,"105.18798926884401",55.0964973223931,-0.524453592716015,-0.524453592716015,-1.04890718543203
"United Kingdom","World Imports",2001-01-01,"104.66849940214399",58.3023864080166,NA,NA,NA
"United Kingdom","World Imports",2001-02-01,"103.84076386544599",59.5090288874793,-0.0519329947370031,-0.0519329947370031,-0.103865989474006
"United Kingdom","World Imports",2001-03-01,"103.882770731145",58.4730354823363,-0.0392018951890743,-0.0392018951890743,-0.0784037903781485
"United Kingdom","World Imports",2001-04-01,"101.729746583452",58.2023055339618,-0.0321879153760742,-0.0321879153760742,-0.0643758307521483
"United Kingdom","World Imports",2001-05-01,"101.440013791108",57.3084875762262,-0.0372971661881422,-0.0372971661881422,-0.0745943323762843
"United Kingdom","World Imports",2001-06-01,"105.653743615797",56.8700096603429,-0.002331573134092,-0.002331573134092,-0.00466314626818399
"United Kingdom","World Imports",2001-07-01,"101.14445230153299",55.3738835432907,-0.0709038187334755,-0.0709038187334755,-0.141807637466951
"United Kingdom","World Imports",2001-08-01,"102.44595019207399",55.8488450083747,-0.0536202800459167,-0.0536202800459167,-0.107240560091833
"United Kingdom","World Imports",2001-09-01,"102.954786354744",57.7994280118202,-0.00813387551923676,-0.00813387551923676,-0.0162677510384735
"United Kingdom","World Imports",2001-10-01,"103.019965435484",57.5280551545426,0.0305590056292767,0.0305590056292767,0.0611180112585534
"United Kingdom","World Imports",2001-11-01,"101.879747030543",57.3277082787182,0.0177841664101633,0.0177841664101633,0.0355683328203266
"United Kingdom","World Imports",2001-12-01,"101.23595588261399",56.2854279832454,0.0215790607140661,0.0215790607140661,0.0431581214281322
"United Kingdom","World Imports",2002-01-01,"100.15470416283399",56.4800592280445,-0.0312564766597878,-0.0312564766597878,-0.0625129533195756
"United Kingdom","World Imports",2002-02-01,"101.70275372788601",57.5308037234762,-0.0332424373407869,-0.0332424373407869,-0.0664848746815737
"United Kingdom","World Imports",2002-03-01,"103.504551616434",56.748133247114,-0.0294991053738499,-0.0294991053738499,-0.0589982107476998
"United Kingdom","World Imports",2002-04-01,"103.617766873363",56.7638962676068,-0.0247139568296941,-0.0247139568296941,-0.0494279136593881
"United Kingdom","World Imports",2002-05-01,"103.708587644226",57.790039582986,0.00840280431618937,0.00840280431618937,0.0168056086323787
"United Kingdom","World Imports",2002-06-01,"103.516202553707",58.8843512621115,0.0354201030349615,0.0354201030349615,0.0708402060699229
"United Kingdom","World Imports",2002-07-01,"103.89011596476",60.1901500870135,0.0869772216708892,0.0869772216708892,0.173954443341778
"United Kingdom","World Imports",2002-08-01,"103.00498535871",62.6287542108905,0.121397482821697,0.121397482821697,0.242794965643394
"United Kingdom","World Imports",2002-09-01,"101.345555831939",61.5993129736462,0.0657426049449644,0.0657426049449644,0.131485209889929
"United Kingdom","World Imports",2002-10-01,"102.566714428228",62.1163768804298,0.0797579844053687,0.0797579844053687,0.159515968810737
"United Kingdom","World Imports",2002-11-01,"103.393151998574",62.3103891735267,0.0869157523371334,0.0869157523371334,0.173831504674267
"United Kingdom","World Imports",2002-12-01,"99.434846256830596",62.7359632080728,0.114604000643782,0.114604000643782,0.229208001287564
"United Kingdom","World Imports",2003-01-01,"100.63548225541101",63.9143441188876,0.13162671910145,0.13162671910145,0.263253438202901
"United Kingdom","World Imports",2003-02-01,"99.985217170471898",66.4266487782542,0.154627512202614,0.154627512202614,0.309255024405228
"United Kingdom","World Imports",2003-03-01,"98.989408307594005",66.8708450842054,0.178379644542866,0.178379644542866,0.356759289085732
"United Kingdom","World Imports",2003-04-01,"98.356087645728707",66.5784123907665,0.172900677516749,0.172900677516749,0.345801355033499
"United Kingdom","World Imports",2003-05-01,"99.205422510162407",65.6704200843054,0.136362261700881,0.136362261700881,0.272724523401762
"United Kingdom","World Imports",2003-06-01,"98.2191498421668",67.9331879702611,0.153671332267389,0.153671332267389,0.307342664534779
"United Kingdom","World Imports",2003-07-01,"99.653147602734293",69.427518423703,0.153469767450913,0.153469767450913,0.306939534901826
"United Kingdom","World Imports",2003-08-01,"97.9254700571786",67.5470317699103,0.078530662488646,0.078530662488646,0.157061324977292
"United Kingdom","World Imports",2003-09-01,"99.052174093734493",66.5858510102741,0.080951195653128,0.080951195653128,0.161902391306256
"United Kingdom","World Imports",2003-10-01,"101.077768664123",68.0579669176059,0.0956525530877838,0.0956525530877838,0.191305106175568
"United Kingdom","World Imports",2003-11-01,"102.5814090663",70.3837644750182,0.129567081967794,0.129567081967794,0.259134163935589
"United Kingdom","World Imports",2003-12-01,"102.721369941879",70.3587229350695,0.121505422682596,0.121505422682596,0.243010845365192
"United Kingdom","World Imports",2004-01-01,"101.87575351792999",73.6837463140133,0.152851481616608,0.152851481616608,0.305702963233216
"United Kingdom","World Imports",2004-02-01,"101.71104797458899",76.7053312496195,0.15473733298932,0.15473733298932,0.309474665978639
"United Kingdom","World Imports",2004-03-01,"102.17025270065",77.3813751492622,0.157176570025722,0.157176570025722,0.314353140051443
"United Kingdom","World Imports",2004-04-01,"102.925405028087",75.0617327573965,0.12741848388993,0.12741848388993,0.25483696777986
"United Kingdom","World Imports",2004-05-01,"103.15338616392501",74.3511253120708,0.132185925057605,0.132185925057605,0.264371850115209
"United Kingdom","World Imports",2004-06-01,"102.703363361374",74.9537410295192,0.103344966856722,0.103344966856722,0.206689933713444
"United Kingdom","World Imports",2004-07-01,"104.718560439405",76.4831552433755,0.101625939971141,0.101625939971141,0.203251879942281
"United Kingdom","World Imports",2004-08-01,"103.639601168634",76.4479827051453,0.13177412392531,0.13177412392531,0.263548247850619
"United Kingdom","World Imports",2004-09-01,"102.75545998358101",76.0659704298614,0.142374382481415,0.142374382481415,0.284748764962831
"United Kingdom","World Imports",2004-10-01,"106.731255085801",76.4213945152106,0.122886826868188,0.122886826868188,0.245773653736376
