"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Japan","World Imports",2016-11-01,"112.884460824384",79.4098701190696,-0.0103254138731218,-0.0103254138731218,-0.0206508277462436
"Japan","World Imports",2016-12-01,"112.819774182841",79.198513934067,0.0581425815181863,0.0581425815181863,0.116285163036373
"Japan","World Imports",2017-01-01,"115.941432953989",76.8790962955522,0.0477056646600095,0.0477056646600095,0.0954113293200191
"Japan","World Imports",2017-02-01,"108.973561485366",79.0501661419817,0.0462796394767474,0.0462796394767474,0.0925592789534948
"Japan","World Imports",2017-03-01,"115.559762621049",85.3088777081801,0.147647874825757,0.147647874825757,0.295295749651513
"Japan","World Imports",2017-04-01,"117.319736225155",82.9166028188137,0.111596603756953,0.111596603756953,0.223193207513906
"Japan","World Imports",2017-05-01,"114.446330553753",85.2036645230589,0.1063050937851,0.1063050937851,0.212610187570199
"Japan","World Imports",2017-06-01,"119.653242854364",83.7166776701299,0.101518133526874,0.101518133526874,0.203036267053747
"Japan","World Imports",2017-07-01,"116.797727728924",81.9693501462762,0.0406613072609527,0.0406613072609527,0.0813226145219054
"Japan","World Imports",2017-08-01,"117.671043294284",82.2486748235016,0.036566326248256,0.036566326248256,0.0731326524965121
"Japan","World Imports",2017-09-01,"115.442127174772",83.1922046648081,0.0293442087571735,0.0293442087571735,0.0586884175143471
"Japan","World Imports",2017-10-01,"115.644750519017",85.8992139291971,0.0811159478663965,0.0811159478663965,0.162231895732793
"Japan","World Imports",2017-11-01,"118.470521602613",82.1441419717122,0.0344323929574845,0.0344323929574845,0.0688647859149689
"Japan","World Imports",2017-12-01,"121.165187070473",82.8103121068967,0.0456043679788808,0.0456043679788808,0.0912087359577616
"Japan","World Imports",2018-01-01,"118.198236139207",86.6856387036509,0.127557982346705,0.127557982346705,0.25511596469341
"Japan","World Imports",2018-02-01,"124.192196542844",85.8730434251475,0.0863107266708491,0.0863107266708491,0.172621453341698
"Japan","World Imports",2018-03-01,"116.90099620409",91.6268926931071,0.074060463045116,0.074060463045116,0.148120926090232
"Japan","World Imports",2018-04-01,"115.254005854387",91.1182219370969,0.0989140755827283,0.0989140755827283,0.197828151165457
"Japan","World Imports",2018-05-01,"120.905296482939",87.4814406100342,0.0267333112927186,0.0267333112927186,0.0534666225854371
"Japan","World Imports",2018-06-01,"116.772478458",92.6741083958525,0.106996968525408,0.106996968525408,0.213993937050816
"Japan","World Imports",2018-07-01,"119.420137824978",91.7747661389148,0.119622956326244,0.119622956326244,0.239245912652488
"Japan","World Imports",2018-08-01,"121.309807870923",89.9261779897479,0.0933450074754583,0.0933450074754583,0.186690014950917
"Japan","World Imports",2018-09-01,"118.908682389393",90.3508626415407,0.086049624548066,0.086049624548066,0.172099249096132
"Japan","World Imports",2018-10-01,"125.969479330167",90.8153977350189,0.0572319999327816,0.0572319999327816,0.114463999865563
"Japan","World Imports",2018-11-01,"122.364667320146",89.0331856877223,0.083865307381048,0.083865307381048,0.167730614762096
"Japan","World Imports",2018-12-01,"120.395256141718",89.2569452372855,0.0778481926510202,0.0778481926510202,0.15569638530204
"Japan","World Imports",2019-01-01,"120.672231389885",88.5745566604002,0.0217904370896647,0.0217904370896647,0.0435808741793294
"Japan","World Imports",2019-02-01,"116.498073169903",86.3389927972004,0.00542602606671389,0.00542602606671389,0.0108520521334278
"Japan","World Imports",2019-03-01,"119.62025998382",89.0172747182854,-0.0284809175354476,-0.0284809175354476,-0.0569618350708952
"Japan","World Imports",2019-04-01,"120.53976936207",88.40575990161,-0.0297686014698514,-0.0297686014698514,-0.0595372029397028
"Japan","World Imports",2019-05-01,"124.029365956525",84.9458986727364,-0.0289837698101072,-0.0289837698101072,-0.0579675396202144
"Japan","World Imports",2019-06-01,"120.369805890283",86.5358019242828,-0.066235398190725,-0.066235398190725,-0.13247079638145
"Japan","World Imports",2019-07-01,"124.740363235799",88.0878765386991,-0.0401732388468856,-0.0401732388468856,-0.0803464776937712
"Japan","World Imports",2019-08-01,"122.651351033298",86.2558948360961,-0.0408144017203781,-0.0408144017203781,-0.0816288034407562
"Japan","World Imports",2019-09-01,"124.052965398465",86.1512984619286,-0.0464806207360023,-0.0464806207360023,-0.0929612414720047
"Japan","World Imports",2019-10-01,"120.883827601023",83.6618612917708,-0.078770083286104,-0.078770083286104,-0.157540166572208
"Japan","World Imports",2019-11-01,"118.177510166351",83.226895486209,-0.0652148988791488,-0.0652148988791488,-0.130429797758298
"Japan","World Imports",2019-12-01,"119.973628366519",85.8272804075527,-0.0384246270205102,-0.0384246270205102,-0.0768492540410204
"Japan","World Imports",2020-01-01,"116.422564481152",84.894907189379,-0.0415429623331809,-0.0415429623331809,-0.0830859246663619
"Japan","World Imports",2020-02-01,"102.003887770403",84.7728252199728,-0.0181397480615316,-0.0181397480615316,-0.0362794961230631
"Japan","World Imports",2020-03-01,"118.894139240488",88.0689408211207,-0.0106533692495744,-0.0106533692495744,-0.0213067384991489
"Japan","World Imports",2020-04-01,"123.87629611516",83.9667883207719,-0.050211339009793,-0.050211339009793,-0.100422678019586
"Japan","World Imports",2020-05-01,"113.966040063887",79.3303737592403,-0.0661070752236143,-0.0661070752236143,-0.132214150447229
"Japan","World Imports",2020-06-01,"112.41524436881",76.6609542497964,-0.114112857972088,-0.114112857972088,-0.228225715944175
"Japan","World Imports",2020-07-01,"110.871169187642",75.8518868131984,-0.138906626045471,-0.138906626045471,-0.277813252090942
"Japan","World Imports",2020-08-01,"108.572442159874",76.3604973731968,-0.114721405206016,-0.114721405206016,-0.229442810412033
"Japan","World Imports",2020-09-01,"111.194734503174",78.5348252335096,-0.0884081071834899,-0.0884081071834899,-0.17681621436698
"Japan","World Imports",2020-10-01,"114.738460090298",79.9850670056709,-0.0439482725979175,-0.0439482725979175,-0.087896545195835
"Japan","World Imports",2020-11-01,"116.616564705125",80.6211805601064,-0.0313085681122683,-0.0313085681122683,-0.0626171362245365
"Japan","World Imports",2020-12-01,"116.175100819255",77.7375611640589,-0.0942558031092165,-0.0942558031092165,-0.188511606218433
"Japan","World Imports",2021-01-01,"117.708022807439",82.1786842954058,-0.0319951217793783,-0.0319951217793783,-0.0639902435587565
"Japan","World Imports",2021-02-01,"119.696245652113",86.8290082234261,0.0242552138390789,0.0242552138390789,0.0485104276781577
"Japan","World Imports",2021-03-01,"114.353544088117",87.6202267844969,-0.00509503160183575,-0.00509503160183575,-0.0101900632036715
"Japan","World Imports",2021-04-01,"123.264393092113",90.5445788955128,0.0783380037070404,0.0783380037070404,0.156676007414081
"Japan","World Imports",2021-05-01,"118.692214547049",88.5791623330843,0.116585717872868,0.116585717872868,0.233171435745737
"Japan","World Imports",2021-06-01,"121.074562372381",91.6019503172416,0.194897079140975,0.194897079140975,0.389794158281949
"Japan","World Imports",2021-07-01,"118.229532328394",92.9585462687737,0.225527144732789,0.225527144732789,0.451054289465577
"Japan","World Imports",2021-08-01,"120.452382288851",93.0776138120218,0.218923619068684,0.218923619068684,0.437847238137369
"Japan","World Imports",2021-09-01,"120.003813370898",95.3262930283546,0.213809195410043,0.213809195410043,0.427618390820085
"Japan","World Imports",2021-10-01,"113.947367340358",96.326899652641,0.204311045283134,0.204311045283134,0.408622090566267
"Japan","World Imports",2021-11-01,"120.010082653753",98.2797473353804,0.21903135940944,0.21903135940944,0.43806271881888
"Japan","World Imports",2021-12-01,"119.201196866473",99.4009219621056,0.278673018212237,0.278673018212237,0.557346036424475
"Japan","World Imports",2022-01-01,"122.106264735942",101.954350058912,0.240642277654617,0.240642277654617,0.481284555309235
"Japan","World Imports",2022-02-01,"122.988656726336",103.647330929042,0.193694746142204,0.193694746142204,0.387389492284409
"Japan","World Imports",2022-03-01,"119.71527523996",104.605719969392,0.193853563363527,0.193853563363527,0.387707126727055
"Japan","World Imports",2022-04-01,"117.967477898208",105.425103939703,0.164344737428865,0.164344737428865,0.32868947485773
"Japan","World Imports",2022-05-01,"125.962312006464",108.604994860273,0.226078368769006,0.226078368769006,0.452156737538012
"Japan","World Imports",2022-06-01,"123.924419997621",105.135756271983,0.147745827549198,0.147745827549198,0.295491655098396
"Japan","World Imports",2022-07-01,"125.18612214457",106.571509223671,0.146441220321344,0.146441220321344,0.292882440642687
"Japan","World Imports",2022-08-01,"127.068499067761",106.846739807202,0.147931660807164,0.147931660807164,0.295863321614328
"Japan","World Imports",2022-09-01,"125.263813086431",107.88793196272,0.131775174878866,0.131775174878866,0.263550349757731
"Japan","World Imports",2022-10-01,"131.311800777806",102.537034615486,0.0644693744451343,0.0644693744451343,0.128938748890269
"Japan","World Imports",2022-11-01,"126.559327718646",99.9350982194681,0.0168432553905414,0.0168432553905414,0.0336865107810829
"Advanced Asia excl Japan","World Imports",2000-02-01,"57.5677960165259",76.4914492861237,-0.249748056439722,-0.249748056439722,-0.499496112879444
"Advanced Asia excl Japan","World Imports",2000-03-01,"55.9092246456785",75.925875268584,-0.267459426229088,-0.267459426229088,-0.534918852458176
"Advanced Asia excl Japan","World Imports",2000-04-01,"57.7641929672656",77.2311624314343,-0.261692740568753,-0.261692740568753,-0.523385481137505
"Advanced Asia excl Japan","World Imports",2000-05-01,"59.1638528048409",76.951535186078,-0.270083383269987,-0.270083383269987,-0.540166766539974
"Advanced Asia excl Japan","World Imports",2000-06-01,"58.2251990695832",77.3151075821527,-0.2881072580352,-0.2881072580352,-0.576214516070401
"Advanced Asia excl Japan","World Imports",2000-07-01,"58.9612878981349",77.8641790703254,-0.259393931890373,-0.259393931890373,-0.518787863780746
"Advanced Asia excl Japan","World Imports",2000-08-01,"60.4902634687842",77.2761182816747,-0.274889519303996,-0.274889519303996,-0.549779038607992
"Advanced Asia excl Japan","World Imports",2000-09-01,"60.0313636539338",78.10571933439,-0.268992956871434,-0.268992956871434,-0.537985913742868
"Advanced Asia excl Japan","World Imports",2000-10-01,"60.8427532366663",78.3853076257784,-0.273456204046399,-0.273456204046399,-0.546912408092799
"Advanced Asia excl Japan","World Imports",2000-11-01,"60.225810220259",77.9112858170627,-0.240164433180361,-0.240164433180361,-0.480328866360723
"Advanced Asia excl Japan","World Imports",2000-12-01,"59.7670472613414",77.1384064689514,-0.228114968181176,-0.228114968181176,-0.456229936362353
"Advanced Asia excl Japan","World Imports",2001-01-01,"60.2855507234118",75.5172954675969,NA,NA,NA
"Advanced Asia excl Japan","World Imports",2001-02-01,"60.369696687339",74.0645251538244,-0.0317280448331048,-0.0317280448331048,-0.0634560896662095
"Advanced Asia excl Japan","World Imports",2001-03-01,"55.764273491259",73.961290729869,-0.025875033139432,-0.025875033139432,-0.0517500662788639
"Advanced Asia excl Japan","World Imports",2001-04-01,"55.8955464494756",72.7479756637246,-0.0580489355147265,-0.0580489355147265,-0.116097871029453
"Advanced Asia excl Japan","World Imports",2001-05-01,"53.8627859018378",72.909641415231,-0.0525251869384182,-0.0525251869384182,-0.105050373876836
"Advanced Asia excl Japan","World Imports",2001-06-01,"53.3521132391402",73.0160147048825,-0.0556048230638769,-0.0556048230638769,-0.111209646127754
"Advanced Asia excl Japan","World Imports",2001-07-01,"53.7337838482075",72.6887107377651,-0.0664678982601989,-0.0664678982601989,-0.132935796520398
"Advanced Asia excl Japan","World Imports",2001-08-01,"53.6049694124431",71.3194169330145,-0.0770833406376311,-0.0770833406376311,-0.154166681275262
"Advanced Asia excl Japan","World Imports",2001-09-01,"54.0077451192177",71.5249613196921,-0.0842544959674982,-0.0842544959674982,-0.168508991934996
"Advanced Asia excl Japan","World Imports",2001-10-01,"55.934517946725",71.1177009003841,-0.0927164406892526,-0.0927164406892526,-0.185432881378505
"Advanced Asia excl Japan","World Imports",2001-11-01,"54.1238603766185",69.0354331723794,-0.1139225537302,-0.1139225537302,-0.2278451074604
"Advanced Asia excl Japan","World Imports",2001-12-01,"54.2520695488101",68.2240108319192,-0.115563647800014,-0.115563647800014,-0.231127295600027
"Advanced Asia excl Japan","World Imports",2002-01-01,"56.0251991528258",67.4954700923265,-0.106225008795666,-0.106225008795666,-0.212450017591332
"Advanced Asia excl Japan","World Imports",2002-02-01,"55.3042793385535",67.2213906066204,-0.0923942269661692,-0.0923942269661692,-0.184788453932338
"Advanced Asia excl Japan","World Imports",2002-03-01,"58.2389827488316",68.097656114658,-0.0792797767230285,-0.0792797767230285,-0.158559553446057
"Advanced Asia excl Japan","World Imports",2002-04-01,"58.7284747840763",68.150085664132,-0.0632029957898239,-0.0632029957898239,-0.126405991579648
"Advanced Asia excl Japan","World Imports",2002-05-01,"58.8243606187517",68.9843370230178,-0.053837933036291,-0.053837933036291,-0.107675866072582
"Advanced Asia excl Japan","World Imports",2002-06-01,"60.2428191654506",69.3030399921434,-0.0508515115176618,-0.0508515115176618,-0.101703023035324
"Advanced Asia excl Japan","World Imports",2002-07-01,"61.2898142961902",69.2599016347438,-0.0471711365935658,-0.0471711365935658,-0.0943422731871315
"Advanced Asia excl Japan","World Imports",2002-08-01,"60.5773381643317",70.0052447200364,-0.018426569782706,-0.018426569782706,-0.0368531395654119
"Advanced Asia excl Japan","World Imports",2002-09-01,"61.9942241667508",69.5306446397182,-0.0278828068296322,-0.0278828068296322,-0.0557656136592645
"Advanced Asia excl Japan","World Imports",2002-10-01,"61.8549335825421",69.5980415256327,-0.0213682297868433,-0.0213682297868433,-0.0427364595736866
"Advanced Asia excl Japan","World Imports",2002-11-01,"62.3464418191928",69.8662210322569,0.0120342239006895,0.0120342239006895,0.0240684478013791
"Advanced Asia excl Japan","World Imports",2002-12-01,"62.026142364051",69.0045568420963,0.0114409282107454,0.0114409282107454,0.0228818564214908
"Advanced Asia excl Japan","World Imports",2003-01-01,"65.0338836791634",69.7800678482915,0.0338481642225754,0.0338481642225754,0.0676963284451508
"Advanced Asia excl Japan","World Imports",2003-02-01,"63.6598484576672",71.2097860236531,0.05933223607903,0.05933223607903,0.11866447215806
"Advanced Asia excl Japan","World Imports",2003-03-01,"65.8043276921237",72.7467792223844,0.0682714115725003,0.0682714115725003,0.136542823145001
"Advanced Asia excl Japan","World Imports",2003-04-01,"64.172068882273",71.6648012853476,0.0515731651246539,0.0515731651246539,0.103146330249308
"Advanced Asia excl Japan","World Imports",2003-05-01,"62.1680052701566",70.0828253964429,0.0159237360367553,0.0159237360367553,0.0318474720735105
"Advanced Asia excl Japan","World Imports",2003-06-01,"64.3973949943902",70.6360902043624,0.0192350900100505,0.0192350900100505,0.038470180020101
