"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Japan","World Imports",2009-01-01,93.8169460926756,93.0612309106927,-0.0664506152242854,-0.0923903652195368,-0.158840980443822
"Japan","World Imports",2009-02-01,81.5273689264074,87.6380025583874,-0.099420900905299,-0.20660084317986,-0.306021744085159
"Japan","World Imports",2009-03-01,85.0197934096711,86.6085043728582,-0.136892873517041,-0.217214005611523,-0.354106879128564
"Japan","World Imports",2009-04-01,86.2143935188715,85.1879327405569,-0.161024187383282,-0.157827843021096,-0.318852030404378
"Japan","World Imports",2009-05-01,86.322526117279,79.4452339813026,-0.237299044542856,-0.146934132476518,-0.384233177019374
"Japan","World Imports",2009-06-01,86.5034237331839,79.9786008996818,-0.268102613423133,-0.166518967404849,-0.434621580827982
"Japan","World Imports",2009-07-01,88.4153390168555,86.2199828294532,-0.222571957629786,-0.129001539577227,-0.351573497207012
"Japan","World Imports",2009-08-01,89.4236805769552,89.1800754901248,-0.22439901338951,-0.133009190515313,-0.357408203904823
"Japan","World Imports",2009-09-01,95.9135707018023,90.9350172758436,-0.207888433406504,-0.0876138386754945,-0.295502272081998
"Japan","World Imports",2009-10-01,91.2043313814099,92.5670773665402,-0.201701436981487,-0.144898454953913,-0.346599891935401
"Japan","World Imports",2009-11-01,93.2846580001248,96.9417671234471,-0.126821623469076,-0.101709846625917,-0.228531470094993
"Japan","World Imports",2009-12-01,94.2869285113425,96.8823605792658,-0.0369009686632048,-0.0782345645042553,-0.11513553316746
"Japan","World Imports",2010-01-01,94.7618832904404,98.751208835688,0.0611423024315653,0.0100721376800238,0.0712144401115891
"Japan","World Imports",2010-02-01,97.3386944599258,96.8296896554381,0.104882434888071,0.193938866686485,0.298821301574556
"Japan","World Imports",2010-03-01,96.3629526275477,94.6566912561785,0.0929260577999599,0.133417863805187,0.226343921605147
"Japan","World Imports",2010-04-01,98.5009754413639,95.2504866027596,0.118121822404689,0.142511956774399,0.260633779179088
"Japan","World Imports",2010-05-01,101.346890071499,94.999901899907,0.195791076935656,0.174049169203039,0.369840246138695
"Japan","World Imports",2010-06-01,102.447011787485,96.6739759787261,0.208748026237487,0.184311641854528,0.393059668092016
"Japan","World Imports",2010-07-01,101.929962250658,97.3888211911656,0.129538860890344,0.152853830388255,0.282392691278599
"Japan","World Imports",2010-08-01,101.744995585103,99.90515483418,0.120263178575609,0.13778581834981,0.258048996925419
"Japan","World Imports",2010-09-01,100.685190952328,102.943974593727,0.13206086805323,0.0497491670429077,0.181810035096138
"Japan","World Imports",2010-10-01,101.213696928334,102.168124050203,0.103719885695919,0.109746602988247,0.213466488684165
"Japan","World Imports",2010-11-01,101.637321397716,108.056357142365,0.114652232455846,0.0895395188947364,0.204191751350582
"Japan","World Imports",2010-12-01,102.030425207598,107.285693443031,0.107381083631355,0.0821269376202448,0.189508021251599
"Japan","World Imports",2011-01-01,101.897292713194,103.841129352319,0.0515428679470659,0.0752983074522057,0.126841175399272
"Japan","World Imports",2011-02-01,101.677884645676,110.628440166664,0.142505367520311,0.0445782657125799,0.187083633232891
"Japan","World Imports",2011-03-01,101.77070381493,109.602499514209,0.157894894271988,0.0561185708815274,0.214013465153515
"Japan","World Imports",2011-04-01,104.135203735348,111.891465507,0.174707547412763,0.0571997208021362,0.2319072682149
"Japan","World Imports",2011-05-01,105.024311055397,114.393820535728,0.204146722764563,0.0362854842541653,0.240432207018728
"Japan","World Imports",2011-06-01,103.832096457697,117.509457514103,0.215523167682292,0.013520010452674,0.229043178134966
"Japan","World Imports",2011-07-01,105.646279730191,119.42788649236,0.22629974397096,0.0364595198259186,0.262759263796879
"Japan","World Imports",2011-08-01,106.715041516273,122.966486017546,0.230832245059253,0.0488480627729045,0.279680307832157
"Japan","World Imports",2011-09-01,104.349686479212,129.059900365131,0.253690668875684,0.0363955760745296,0.290086244950213
"Japan","World Imports",2011-10-01,108.738225904324,122.389659876876,0.197924117866122,0.0743429911597623,0.272267109025885
"Japan","World Imports",2011-11-01,107.832875175493,123.935126713735,0.146948962479363,0.0609574681089169,0.207906430588279
"Japan","World Imports",2011-12-01,107.05796145849,116.732270970027,0.0880506731497445,0.0492748730651924,0.137325546214937
"Japan","World Imports",2012-01-01,109.406876437201,116.748588106733,0.124300061400726,0.073697578454257,0.197997639854983
"Japan","World Imports",2012-02-01,101.853561236622,115.599315710976,0.0449330708886726,0.00172777582419412,0.0466608467128668
"Japan","World Imports",2012-03-01,108.286561910893,122.277450257918,0.115644723431383,0.0640248897935508,0.179669613224934
"Japan","World Imports",2012-04-01,109.939273480037,120.377859420788,0.0758448723084879,0.0557359042523182,0.131580776560806
"Japan","World Imports",2012-05-01,113.416612576954,119.093150572738,0.0410802787685746,0.0799081797083183,0.120988458476893
"Japan","World Imports",2012-06-01,109.501362565357,123.208903506757,0.0485020194393287,0.0546003239949003,0.103102343434229
"Japan","World Imports",2012-07-01,111.511813997865,119.113711462798,-0.0026306672485752,0.0555204999423921,0.0528898326938169
"Japan","World Imports",2012-08-01,108.857993542563,114.187788618791,-0.0713909755663212,0.0200810681965879,-0.0513099073697332
"Japan","World Imports",2012-09-01,113.843850408744,114.859693446611,-0.110028032551903,0.0909841155241361,-0.0190439170277669
"Japan","World Imports",2012-10-01,103.716525106791,120.446140235173,-0.0158797699385567,-0.0461815590218611,-0.0620613289604177
"Japan","World Imports",2012-11-01,106.384719226877,114.182684931624,-0.0786898923711691,-0.0134296330897159,-0.0921195254608849
"Japan","World Imports",2012-12-01,106.531010129358,111.106919316999,-0.0481902014437157,-0.0049221124889093,-0.053112313932625
"Japan","World Imports",2013-01-01,105.092162877956,113.260662380817,-0.0298755281111177,-0.0394373160056501,-0.0693128441167677
"Japan","World Imports",2013-02-01,107.106042982109,109.040534251977,-0.0567371996854845,0.0515689552894931,-0.00516824439599141
"Japan","World Imports",2013-03-01,109.033682046549,114.656040348691,-0.0623288259049505,0.0068994723119088,-0.0554293535930417
"Japan","World Imports",2013-04-01,108.319665018829,114.480678229926,-0.0489889188862218,-0.0147318461359679,-0.0637207650221898
"Japan","World Imports",2013-05-01,109.162876623871,111.331210345319,-0.0651753706245119,-0.0375054046883723,-0.102680775312884
"Japan","World Imports",2013-06-01,111.190320821141,110.211887477568,-0.105487636520328,0.0154240843786389,-0.0900635521416895
"Japan","World Imports",2013-07-01,109.895128438124,109.754500977876,-0.0785737457928602,-0.0144978859349553,-0.0930716317278155
"Japan","World Imports",2013-08-01,112.350192420612,107.143535717347,-0.0616900720002627,0.032080316423282,-0.0296097555769807
"Japan","World Imports",2013-09-01,112.438717454328,108.699836601475,-0.0536294034947884,-0.0123426337862873,-0.0659720372810757
"Japan","World Imports",2013-10-01,112.576272037084,104.723416149228,-0.130537384222077,0.0854227127371518,-0.0451146714849257
"Japan","World Imports",2013-11-01,114.27378180201,108.95797311905,-0.0457574790407382,0.07415597496017,0.0283984959194318
"Japan","World Imports",2013-12-01,113.47745324089,106.994627711204,-0.0370120207730917,0.0652058316456129,0.0281938108725212
"Japan","World Imports",2014-01-01,116.451607820118,103.420289278258,-0.0868825318138495,0.108090314549466,0.0212077827356167
"Japan","World Imports",2014-02-01,110.846750445915,102.877453267095,-0.0565210086979214,0.0349252699442071,-0.0215957387537143
"Japan","World Imports",2014-03-01,122.331810462621,110.510780085528,-0.0361538759803362,0.121963490239601,0.0858096142592644
"Japan","World Imports",2014-04-01,112.003983829366,109.788491588647,-0.0409867124638717,0.0340133881497563,-0.00697332431411542
"Japan","World Imports",2014-05-01,109.648878665915,108.592089788155,-0.0246033484111778,0.00445208166983876,-0.020151266741339
"Japan","World Imports",2014-06-01,112.07452749859,109.512857426924,-0.00634260120793481,0.00795219108029485,0.00160958987236005
"Japan","World Imports",2014-07-01,110.901248412948,105.58163082867,-0.0380200366456694,0.00915527366065622,-0.0288647629850132
"Japan","World Imports",2014-08-01,110.435496427341,106.765963334467,-0.00352398658819762,-0.0170422137427487,-0.0205662003309463
"Japan","World Imports",2014-09-01,112.644360159739,107.030458730061,-0.0153576851962935,0.00182893143987102,-0.0135287537564225
"Japan","World Imports",2014-10-01,111.842152089735,102.007049856413,-0.0259384805490326,-0.00652108951615641,-0.032459570065189
"Japan","World Imports",2014-11-01,112.048584302609,100.730248237558,-0.0755128298183575,-0.0194725112297094,-0.0949853410480669
"Japan","World Imports",2014-12-01,113.249538207411,94.8540719456118,-0.113468835074239,-0.00200846094946434,-0.115477296023703
"Japan","World Imports",2015-01-01,112.077682060333,89.6274745124004,-0.133366623339713,-0.0375600289395864,-0.170926652279299
"Japan","World Imports",2015-02-01,117.091391153249,89.0394803901399,-0.134509286899126,0.0563358030994415,-0.0781734837996844
"Japan","World Imports",2015-03-01,107.974791980688,87.0096353769245,-0.212659296137582,-0.117361285078993,-0.330020581216575
"Japan","World Imports",2015-04-01,114.355975327692,87.4122711362927,-0.203812076553461,0.0209991771534588,-0.182812899400002
"Japan","World Imports",2015-05-01,111.120532632493,85.2877693465364,-0.214604217370542,0.0134215140590896,-0.201182703311452
"Japan","World Imports",2015-06-01,110.848284959663,85.4396936542472,-0.219820433310677,-0.0109413134839442,-0.230761746794621
"Japan","World Imports",2015-07-01,112.445984859397,84.538081675857,-0.199310703837876,0.013928936495801,-0.185381767342075
"Japan","World Imports",2015-08-01,113.826779460756,83.4176261224911,-0.218687084186486,0.0307082699233959,-0.18797881426309
"Japan","World Imports",2015-09-01,117.200527472502,82.8600698681186,-0.225827200487872,0.0404473628888476,-0.185379837599024
"Japan","World Imports",2015-10-01,114.592993212259,79.8657965034943,-0.21705610920113,0.0245957456211761,-0.192460363579954
"Japan","World Imports",2015-11-01,113.050378546891,80.016850545117,-0.205632350310419,0.00894071308903337,-0.196691637221386
"Japan","World Imports",2015-12-01,112.329820073744,75.0931552132526,-0.208329661837711,-0.00812116453828346,-0.216450826375994
"Japan","World Imports",2016-01-01,112.856031752787,73.3083242851729,-0.182077541691411,0.00694473402862671,-0.175132807662785
"Japan","World Imports",2016-02-01,113.899742802954,75.5065053762163,-0.151988476961308,-0.0272577541257306,-0.179246231087039
"Japan","World Imports",2016-03-01,113.28207076949,74.4773153337544,-0.144033703725803,0.0491529429364518,-0.0948807607893513
"Japan","World Imports",2016-04-01,110.492567393721,74.6160769169406,-0.146388991534156,-0.0337840495251798,-0.180173041059336
"Japan","World Imports",2016-05-01,112.958650311098,76.9282893224334,-0.0980149919285288,0.0165416564793131,-0.0814733354492157
"Japan","World Imports",2016-06-01,113.890177115967,75.9247395859614,-0.111364562082706,0.0274419415456985,-0.0839226205370075
"Japan","World Imports",2016-07-01,113.626743151024,78.7073287758026,-0.0689719092800233,0.0105006709941971,-0.0584712382858261
"Japan","World Imports",2016-08-01,112.207380038629,79.4818742210096,-0.0471812982990214,-0.0142268755190893,-0.0614081738181107
"Japan","World Imports",2016-09-01,113.6925849393,80.8012187188986,-0.0248473257685747,-0.0299311155747575,-0.0547784413433322
"Japan","World Imports",2016-10-01,113.550788097382,79.5370884350386,-0.00411575521495382,-0.00909484154015023,-0.013210596755104
"Japan","World Imports",2016-11-01,112.884460824384,79.3964730315505,-0.00775308587303995,-0.00146764411264815,-0.0092207299856881
"Japan","World Imports",2016-12-01,112.819774182841,79.3320579489618,0.0564485900701788,0.0043617456947349,0.0608103357649137
"Japan","World Imports",2017-01-01,115.941432953989,76.6086466028498,0.0450197484372783,0.0273392671466653,0.0723590155839436
"Japan","World Imports",2017-02-01,108.973561485366,79.0140461283869,0.0464534907912111,-0.0432501531290572,0.00320333766215396
"Japan","World Imports",2017-03-01,115.559762621049,85.6236604502954,0.149660941275756,0.0201063754933799,0.169767316769136
"Japan","World Imports",2017-04-01,117.319736225155,83.0457660304363,0.112974166718511,0.0617884894203478,0.174762656138859
"Japan","World Imports",2017-05-01,114.446330553753,85.316492989735,0.109039259044793,0.0131701311812579,0.122209390226051
"Japan","World Imports",2017-06-01,119.653242854364,83.193393676018,0.0957349887493139,0.050601956062715,0.146336944812029
"Japan","World Imports",2017-07-01,116.797727728924,82.0559994735681,0.0425458562734885,0.02790702690198,0.0704528831754685
"Japan","World Imports",2017-08-01,117.671043294284,82.0577121225045,0.0324078656516383,0.0486925481530187,0.081100413804657
"Japan","World Imports",2017-09-01,115.442127174772,83.2591635721048,0.030419650745086,0.0153883583208708,0.0458080090659568
"Japan","World Imports",2017-10-01,115.644750519017,85.8085239715129,0.0788491967693343,0.0184407563938632,0.0972899531631974
"Japan","World Imports",2017-11-01,118.470521602613,82.4728574177654,0.0387471164492711,0.0494847628932676,0.0882318793425387
"Japan","World Imports",2017-12-01,121.165187070473,82.8350720529044,0.0441563498352236,0.0739711894309151,0.118127539266139
"Japan","World Imports",2018-01-01,118.198236139207,86.9579188709375,0.135092743796138,0.0194650275377708,0.154557771333909
"Japan","World Imports",2018-02-01,124.192196542844,85.5166447166764,0.0822967422491398,0.139654379007533,0.221951121256673
"Japan","World Imports",2018-03-01,116.90099620409,91.9335906801581,0.0736937687162489,0.0116064065261129,0.0853001752423619
"Japan","World Imports",2018-04-01,115.254005854387,90.762559472409,0.0929221778644861,-0.0176076970272379,0.0753144808372482
"Japan","World Imports",2018-05-01,120.905296482939,87.7121397566848,0.0280795269824094,0.0564366362637757,0.0845161632461851
"Japan","World Imports",2018-06-01,116.772478458,92.1276391453681,0.107391285228043,-0.024075940840737,0.0833153443873057
"Japan","World Imports",2018-07-01,119.420137824978,91.6773970295171,0.117254041358039,0.0224525780342264,0.139706619392266
"Japan","World Imports",2018-08-01,121.309807870923,90.0948252831569,0.0979446410674202,0.0309231946515405,0.128867835718961
"Japan","World Imports",2018-09-01,118.908682389393,90.6549307019247,0.0888282660132054,0.0300285112502549,0.11885677726346
"Japan","World Imports",2018-10-01,125.969479330167,90.9604638962076,0.06003995507958,0.0892797015412488,0.149319656620829
"Japan","World Imports",2018-11-01,122.364667320146,89.0646354821775,0.0799266361176443,0.0328701660535873,0.112796802171232
