,Dimension_Name,Dimension_Category,Tab,Measure,Year,Value
712,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2012,1.8
713,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2013,1.77
714,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2014,1.69
715,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2015,1.75
716,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2016,1.65
717,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2017,1.55
718,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2018,1.5
719,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2019,1.48
720,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2020,1.45
721,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2009,0.91
722,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2010,0.92
723,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2011,0.9
724,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2012,0.95
725,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2013,0.92
726,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2014,0.89
727,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2015,0.85
728,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2016,0.79
729,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2017,0.77
730,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2018,0.8
731,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2019,0.77
732,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2020,0.71
733,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2009,2.85
734,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2010,2.79
735,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2011,2.5
736,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2012,2.4
737,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2013,2.31
738,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2014,2.15
739,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2015,2.25
740,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2016,2.04
741,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2017,1.97
742,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2018,1.73
743,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2019,1.67
744,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2020,1.54
745,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2009,3.61E-02
746,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2010,3.64E-02
747,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2011,3.62E-02
748,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2012,3.60E-02
749,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2013,3.57E-02
750,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2014,3.58E-02
751,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2015,3.58E-02
752,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2016,3.42E-02
753,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2017,3.40E-02
754,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2018,3.39E-02
755,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2019,3.30E-02
756,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2020,3.29E-02
757,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2009,0.19
758,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2010,0.2
759,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2011,0.2
760,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2012,0.2
761,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2013,0.2
762,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2014,0.21
763,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2015,0.22
764,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2016,0.21
765,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2017,0.21
766,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2018,0.22
767,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2019,0.22
768,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2020,0.23
769,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2009,0.01
770,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2010,0.01
771,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2011,0.01
772,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2012,0.01
773,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2013,0.01
774,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2014,0.01
775,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2015,0.01
776,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2016,0.01
777,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2017,0.01
778,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2018,0.01
779,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2019,0.01
780,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2020,0.01
781,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2009,0.18
782,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2010,0.22
783,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2011,0.21
784,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2012,0.23
785,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2013,0.23
786,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2014,0.22
787,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2015,0.26
788,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2016,0.24
789,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2017,0.23
790,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2018,0.22
791,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2019,0.19
792,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2020,0.2
793,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2009,0.09
794,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2010,0.09
795,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2011,0.09
796,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2012,0.09
797,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2013,0.09
798,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2014,0.1
799,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2015,0.09
800,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2016,0.09
801,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2017,0.09
802,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2018,0.09
803,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2019,0.09
804,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2020,0.09
805,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2009,0.15
806,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2010,0.16
807,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2011,0.18
808,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2012,0.18
809,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2013,0.14
810,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2014,0.14
811,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2015,0.15
812,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2016,0.15
813,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2017,0.15
814,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2018,0.17
