,Dimension_Name,Dimension_Category,Tab,Measure,Year,Value
698,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2010,0.92
699,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2011,0.9
700,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2012,0.95
701,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2013,0.92
702,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2014,0.89
703,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2015,0.85
704,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2016,0.79
705,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2017,0.77
706,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2018,0.8
707,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2019,0.77
708,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2020,0.71
709,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2009,2.85
710,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2010,2.79
711,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2011,2.5
712,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2012,2.4
713,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2013,2.31
714,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2014,2.15
715,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2015,2.25
716,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2016,2.04
717,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2017,1.97
718,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2018,1.73
719,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2019,1.67
720,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2020,1.54
721,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2009,3.61E-02
722,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2010,3.64E-02
723,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2011,3.62E-02
724,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2012,3.60E-02
725,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2013,3.57E-02
726,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2014,3.58E-02
727,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2015,3.58E-02
728,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2016,3.42E-02
729,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2017,3.40E-02
730,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2018,3.39E-02
731,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2019,3.30E-02
732,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2020,3.29E-02
733,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2009,0.19
734,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2010,0.2
735,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2011,0.2
736,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2012,0.2
737,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2013,0.2
738,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2014,0.21
739,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2015,0.22
740,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2016,0.21
741,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2017,0.21
742,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2018,0.22
743,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2019,0.22
744,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2020,0.23
745,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2009,0.01
746,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2010,0.01
747,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2011,0.01
748,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2012,0.01
749,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2013,0.01
750,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2014,0.01
751,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2015,0.01
752,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2016,0.01
753,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2017,0.01
754,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2018,0.01
755,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2019,0.01
756,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2020,0.01
757,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2009,0.18
758,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2010,0.22
759,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2011,0.21
760,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2012,0.23
761,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2013,0.23
762,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2014,0.22
763,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2015,0.26
764,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2016,0.24
765,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2017,0.23
766,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2018,0.22
767,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2019,0.19
768,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2020,0.2
769,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2009,0.09
770,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2010,0.09
771,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2011,0.09
772,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2012,0.09
773,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2013,0.09
774,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2014,0.1
775,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2015,0.09
776,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2016,0.09
777,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2017,0.09
778,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2018,0.09
779,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2019,0.09
780,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2020,0.09
781,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2009,0.15
782,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2010,0.16
783,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2011,0.18
784,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2012,0.18
785,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2013,0.14
786,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2014,0.14
787,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2015,0.15
788,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2016,0.15
789,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2017,0.15
790,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2018,0.17
791,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2019,0.17
792,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2020,0.18
793,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2009,0.96
794,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2010,0.96
795,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2011,0.89
796,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2012,0.87
797,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2013,0.9
798,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2014,0.97
799,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per number of jobs), by industry",2015,1.14
